panel,controller,wave,band,freq_Hz,t_ms,setpoint_nm,displacement_nm
a,PID,Sine,normal bandwidth,20,4.62,1000,986.68057381022
a,PID,Sine,normal bandwidth,20,4.73,1000,990.264945367071
a,PID,Sine,normal bandwidth,20,4.84,1000,993.849316923922
a,PID,Sine,normal bandwidth,20,4.95,1000,997.433688480772
a,PID,Sine,normal bandwidth,20,5.06,1000,991.334664681453
a,PID,Sine,normal bandwidth,20,5.17,1000,991.022575727904
a,PID,Sine,normal bandwidth,20,5.28,1000,991.105162788312
a,PID,Sine,normal bandwidth,20,5.39,1000,991.189148911862
a,PID,Sine,normal bandwidth,20,5.5,1000,991.273139994866
a,PID,Sine,normal bandwidth,20,5.61,1000,991.35713109545
a,PID,Sine,normal bandwidth,20,5.72,1000,991.441122196096
a,PID,Sine,normal bandwidth,20,5.83,1000,991.525113296743
a,PID,Sine,normal bandwidth,20,5.94,1000,991.60910439739
a,PID,Sine,normal bandwidth,20,6.05,1000,993.364907628379
a,PID,Sine,normal bandwidth,20,6.16,1000,994.213607740243
a,PID,Sine,normal bandwidth,20,6.27,1000,994.941189884852
a,PID,Sine,normal bandwidth,20,6.38,1000,995.668342685702
a,PID,Sine,normal bandwidth,20,6.49,1000,996.395493964596
a,PID,Sine,normal bandwidth,20,6.6,1000,997.122645238096
a,PID,Sine,normal bandwidth,20,6.71,1000,997.849796511576
a,PID,Sine,normal bandwidth,20,6.82,1000,998.576947785057
a,PID,Sine,normal bandwidth,20,6.93,1000,999.304099058537
a,PID,Sine,normal bandwidth,20,7.04,1000,998.349156936205
a,PID,Sine,normal bandwidth,20,7.15,1000,998.146991569777
a,PID,Sine,normal bandwidth,20,7.26,1000,998.166993004704
a,PID,Sine,normal bandwidth,20,7.37,1000,998.187781985295
a,PID,Sine,normal bandwidth,20,7.48,1000,998.208573757608
a,PID,Sine,normal bandwidth,20,7.59,1000,998.229365539817
a,PID,Sine,normal bandwidth,20,7.7,1000,998.250157322062
a,PID,Sine,normal bandwidth,20,7.81,1000,998.270949104306
a,PID,Sine,normal bandwidth,20,7.92,1000,998.291740886551
a,PID,Sine,normal bandwidth,20,8.03,1000,998.575923898978
a,PID,Sine,normal bandwidth,20,8.14,1000,998.790274773266
a,PID,Sine,normal bandwidth,20,8.25,1000,998.93804615934
a,PID,Sine,normal bandwidth,20,8.36,1000,999.085581531811
a,PID,Sine,normal bandwidth,20,8.47,1000,999.233116067652
a,PID,Sine,normal bandwidth,20,8.58,1000,999.380650600528
a,PID,Sine,normal bandwidth,20,8.69,1000,999.528185133393
a,PID,Sine,normal bandwidth,20,8.8,1000,999.675719666258
a,PID,Sine,normal bandwidth,20,8.91,1000,999.823254199123
a,PID,Sine,normal bandwidth,20,9.02,1000,999.738040634958
a,PID,Sine,normal bandwidth,20,9.13,1000,999.617501036341
a,PID,Sine,normal bandwidth,20,9.24,1000,999.62203501752
a,PID,Sine,normal bandwidth,20,9.35,1000,999.62701236447
a,PID,Sine,normal bandwidth,20,9.46,1000,999.631991283081
a,PID,Sine,normal bandwidth,20,9.57,1000,999.636970207263
a,PID,Sine,normal bandwidth,20,9.68,1000,999.641949131465
a,PID,Sine,normal bandwidth,20,9.79,1000,999.646928055667
a,PID,Sine,normal bandwidth,20,9.9,1000,999.651906979869
a,PID,Sine,normal bandwidth,20,10.01,1000,999.680586509016
a,PID,Sine,normal bandwidth,20,10.12,1000,999.747228198519
a,PID,Sine,normal bandwidth,20,10.23,1000,999.777296094657
a,PID,Sine,normal bandwidth,20,10.34,1000,999.807234342566
a,PID,Sine,normal bandwidth,20,10.45,1000,999.837172130893
a,PID,Sine,normal bandwidth,20,10.56,1000,999.867109917591
a,PID,Sine,normal bandwidth,20,10.67,1000,999.897047704283
a,PID,Sine,normal bandwidth,20,10.78,1000,999.926985490976
a,PID,Sine,normal bandwidth,20,10.89,1000,999.956923277668
a,PID,Sine,normal bandwidth,20,11,1000,999.98686106436
a,PID,Sine,normal bandwidth,20,11.11,1000,999.921105769072
a,PID,Sine,normal bandwidth,20,11.22,1000,999.922019632236
a,PID,Sine,normal bandwidth,20,11.33,1000,999.923183125534
a,PID,Sine,normal bandwidth,20,11.44,1000,999.924347503731
a,PID,Sine,normal bandwidth,20,11.55,1000,999.925511885065
a,PID,Sine,normal bandwidth,20,11.66,1000,999.92667626641
a,PID,Sine,normal bandwidth,20,11.77,1000,999.927840647756
a,PID,Sine,normal bandwidth,20,11.88,1000,999.929005029101
a,PID,Sine,normal bandwidth,20,11.99,1000,999.930169410446
a,PID,Sine,normal bandwidth,20,12.1,1000,999.947192642017
a,PID,Sine,normal bandwidth,20,12.21,1000,999.953339850682
a,PID,Sine,normal bandwidth,20,12.32,1000,999.959415892835
a,PID,Sine,normal bandwidth,20,12.43,1000,999.965491682715
a,PID,Sine,normal bandwidth,20,12.54,1000,999.971567471701
a,PID,Sine,normal bandwidth,20,12.65,1000,999.977643260683
a,PID,Sine,normal bandwidth,20,12.76,1000,999.983719049666
a,PID,Sine,normal bandwidth,20,12.87,1000,999.989794838648
a,PID,Sine,normal bandwidth,20,12.98,1000,999.995870627631
a,PID,Sine,normal bandwidth,20,13.09,1000,999.983776431761
a,PID,Sine,normal bandwidth,20,13.2,1000,999.983902880671
a,PID,Sine,normal bandwidth,20,13.31,1000,999.984169895723
a,PID,Sine,normal bandwidth,20,13.42,1000,999.98443740906
a,PID,Sine,normal bandwidth,20,13.53,1000,999.984704924163
a,PID,Sine,normal bandwidth,20,13.64,1000,999.984972439272
a,PID,Sine,normal bandwidth,20,13.75,1000,999.985239954381
a,PID,Sine,normal bandwidth,20,13.86,1000,999.98550746949
a,PID,Sine,normal bandwidth,20,13.97,1000,999.9857749846
a,PID,Sine,normal bandwidth,20,14.08,1000,999.988959959171
a,PID,Sine,normal bandwidth,20,14.19,1000,999.99023235782
a,PID,Sine,normal bandwidth,20,14.3,1000,999.991465722334
a,PID,Sine,normal bandwidth,20,14.41,1000,999.992698948478
a,PID,Sine,normal bandwidth,20,14.52,1000,999.993932174131
a,PID,Sine,normal bandwidth,20,14.63,1000,999.995165399783
a,PID,Sine,normal bandwidth,20,14.74,1000,999.996398625435
a,PID,Sine,normal bandwidth,20,14.85,1000,999.997631851087
a,PID,Sine,normal bandwidth,20,14.96,1000,999.998865076739
a,PID,Sine,normal bandwidth,20,15.07,1000,999.996694392279
a,PID,Sine,normal bandwidth,20,15.18,1000,999.99667556862
a,PID,Sine,normal bandwidth,20,15.29,1000,999.996735906412
a,PID,Sine,normal bandwidth,20,15.4,1000,999.996796524819
a,PID,Sine,normal bandwidth,20,15.51,1000,999.996857144219
a,PID,Sine,normal bandwidth,20,15.62,1000,999.996917763624
a,PID,Sine,normal bandwidth,20,15.73,1000,999.996978383028
a,PID,Sine,normal bandwidth,20,15.84,1000,999.997039002433
a,PID,Sine,normal bandwidth,20,15.95,1000,999.997099621838
a,PID,Sine,normal bandwidth,20,16.06,1000,999.997685095423
a,PID,Sine,normal bandwidth,20,16.17,1000,999.997956908681
a,PID,Sine,normal bandwidth,20,16.28,1000,999.998207329923
a,PID,Sine,normal bandwidth,20,16.39,1000,999.998457675334
a,PID,Sine,normal bandwidth,20,16.5,1000,999.998708020476
a,PID,Sine,normal bandwidth,20,16.61,1000,999.998958365617
a,PID,Sine,normal bandwidth,20,16.72,1000,999.999208710758
a,PID,Sine,normal bandwidth,20,16.83,1000,999.999459055899
a,PID,Sine,normal bandwidth,20,16.94,1000,999.99970940104
a,PID,Sine,normal bandwidth,20,17.05,1000,999.999344320849
a,PID,Sine,normal bandwidth,20,17.16,1000,999.999313162293
a,PID,Sine,normal bandwidth,20,17.27,1000,999.999326589526
a,PID,Sine,normal bandwidth,20,17.38,1000,999.999340174808
a,PID,Sine,normal bandwidth,20,17.49,1000,999.999353760651
a,PID,Sine,normal bandwidth,20,17.6,1000,999.999367346496
a,PID,Sine,normal bandwidth,20,17.71,1000,999.999380932341
a,PID,Sine,normal bandwidth,20,17.82,1000,999.999394518186
a,PID,Sine,normal bandwidth,20,17.93,1000,999.999408104031
a,PID,Sine,normal bandwidth,20,18.04,1000,999.999510373741
a,PID,Sine,normal bandwidth,20,18.15,1000,999.999572955313
a,PID,Sine,normal bandwidth,20,18.26,1000,999.999623823736
a,PID,Sine,normal bandwidth,20,18.37,1000,999.999674650639
a,PID,Sine,normal bandwidth,20,18.48,1000,999.999725477393
a,PID,Sine,normal bandwidth,20,18.59,1000,999.999776304148
a,PID,Sine,normal bandwidth,20,18.7,1000,999.999827130902
a,PID,Sine,normal bandwidth,20,18.81,1000,999.999877957656
a,PID,Sine,normal bandwidth,20,18.92,1000,999.999928784411
a,PID,Sine,normal bandwidth,20,19.03,1000,999.999880256062
a,PID,Sine,normal bandwidth,20,19.14,1000,999.999858069439
a,PID,Sine,normal bandwidth,20,19.25,1000,999.999860997593
a,PID,Sine,normal bandwidth,20,19.36,1000,999.999864014775
a,PID,Sine,normal bandwidth,20,19.47,1000,999.999867032272
a,PID,Sine,normal bandwidth,20,19.58,1000,999.999870049771
a,PID,Sine,normal bandwidth,20,19.69,1000,999.999873067269
a,PID,Sine,normal bandwidth,20,19.8,1000,999.999876084768
a,PID,Sine,normal bandwidth,20,19.91,1000,999.999879102266
a,PID,Sine,normal bandwidth,20,20.02,1000.7539814431,1000.03108487432
a,PID,Sine,normal bandwidth,20,20.13,1004.90066655598,1001.03240655794
a,PID,Sine,normal bandwidth,20,20.24,1009.04641528626,1002.46665247248
a,PID,Sine,normal bandwidth,20,20.35,1013.19043549536,1004.26199008758
a,PID,Sine,normal bandwidth,20,20.46,1017.33193537499,1006.41782270222
a,PID,Sine,normal bandwidth,20,20.57,1021.47012359843,1008.93373749885
a,PID,Sine,normal bandwidth,20,20.68,1025.60420947169,1011.80925375413
a,PID,Sine,normal bandwidth,20,20.79,1029.73340308468,1015.04382203795
a,PID,Sine,normal bandwidth,20,20.9,1033.85691546204,1018.63682431522
a,PID,Sine,normal bandwidth,20,21.01,1037.97395871397,1020.75222844157
a,PID,Sine,normal bandwidth,20,21.12,1042.08374618672,1020.28488227389
a,PID,Sine,normal bandwidth,20,21.23,1046.18549261293,1023.00593507107
a,PID,Sine,normal bandwidth,20,21.34,1050.27841426166,1026.09230602866
a,PID,Sine,normal bandwidth,20,21.45,1054.36172908814,1029.53303190989
a,PID,Sine,normal bandwidth,20,21.56,1058.43465688321,1033.32705052354
a,PID,Sine,normal bandwidth,20,21.67,1062.49641942238,1037.47326751145
a,PID,Sine,normal bandwidth,20,21.78,1066.54624061453,1041.97052134535
a,PID,Sine,normal bandwidth,20,21.89,1070.5833466502,1046.81758342389
a,PID,Sine,normal bandwidth,20,22,1074.60696614946,1052.013158307
a,PID,Sine,normal bandwidth,20,22.11,1078.61633030927,1048.92370920049
a,PID,Sine,normal bandwidth,20,22.22,1082.61067305041,1052.19399955978
a,PID,Sine,normal bandwidth,20,22.33,1086.58923116382,1055.83103626648
a,PID,Sine,normal bandwidth,20,22.44,1090.55124445648,1059.8108205951
a,PID,Sine,normal bandwidth,20,22.55,1094.49595589659,1064.13164733744
a,PID,Sine,normal bandwidth,20,22.66,1098.42261175829,1068.79182538058
a,PID,Sine,normal bandwidth,20,22.77,1102.33046176563,1073.78959905187
a,PID,Sine,normal bandwidth,20,22.88,1106.21875923594,1079.1231481744
a,PID,Sine,normal bandwidth,20,22.99,1110.08676122251,1084.79058841382
a,PID,Sine,normal bandwidth,20,23.1,1113.93372865654,1081.41992095233
a,PID,Sine,normal bandwidth,20,23.21,1117.75892648834,1084.80517951701
a,PID,Sine,normal bandwidth,20,23.32,1121.56162382781,1088.56034296777
a,PID,Sine,normal bandwidth,20,23.43,1125.34109408407,1092.64137506036
a,PID,Sine,normal bandwidth,20,23.54,1129.09661510428,1097.04592779131
a,PID,Sine,normal bandwidth,20,23.65,1132.82746931167,1101.77173934007
a,PID,Sine,normal bandwidth,20,23.76,1136.5329438426,1106.81648702702
a,PID,Sine,normal bandwidth,20,23.87,1140.21233068278,1112.17778723446
a,PID,Sine,normal bandwidth,20,23.98,1143.86492680259,1117.85319586022
a,PID,Sine,normal bandwidth,20,24.09,1147.49003429135,1114.68310124373
a,PID,Sine,normal bandwidth,20,24.2,1151.08696049073,1117.98087234941
a,PID,Sine,normal bandwidth,20,24.31,1154.65501812703,1121.65590235369
a,PID,Sine,normal bandwidth,20,24.42,1158.19352544258,1125.63492015414
a,PID,Sine,normal bandwidth,20,24.53,1161.70180632594,1129.91493622949
a,PID,Sine,normal bandwidth,20,24.64,1165.17919044112,1134.49315288879
a,PID,Sine,normal bandwidth,20,24.75,1168.62501335564,1139.36671634705
a,PID,Sine,normal bandwidth,20,24.86,1172.03861666751,1144.53271638976
a,PID,Sine,normal bandwidth,20,24.97,1175.41934813101,1149.98818692583
a,PID,Sine,normal bandwidth,20,25.08,1178.76656178134,1147.14680680003
a,PID,Sine,normal bandwidth,20,25.19,1182.07961805801,1150.21568584928
a,PID,Sine,normal bandwidth,20,25.3,1185.3578839271,1153.67964779803
a,PID,Sine,normal bandwidth,20,25.41,1188.60073300214,1157.42107569268
a,PID,Sine,normal bandwidth,20,25.52,1191.80754566387,1161.4363271229
a,PID,Sine,normal bandwidth,20,25.63,1194.97770917857,1165.72211156759
a,PID,Sine,normal bandwidth,20,25.74,1198.11061781518,1170.27508824713
a,PID,Sine,normal bandwidth,20,25.85,1201.20567296102,1175.09186533384
a,PID,Sine,normal bandwidth,20,25.96,1204.26228323616,1180.16900059511
a,PID,Sine,normal bandwidth,20,26.07,1207.27986460645,1177.77469499447
a,PID,Sine,normal bandwidth,20,26.18,1210.25784049507,1180.51934325101
a,PID,Sine,normal bandwidth,20,26.29,1213.19564189273,1183.69345695172
a,PID,Sine,normal bandwidth,20,26.4,1216.09270746637,1187.11430625573
a,PID,Sine,normal bandwidth,20,26.51,1218.94848366644,1190.77757210457
a,PID,Sine,normal bandwidth,20,26.62,1221.76242483264,1194.67952172535
a,PID,Sine,normal bandwidth,20,26.73,1224.5339932982,1198.81637898175
a,PID,Sine,normal bandwidth,20,26.84,1227.26265949261,1203.18432286102
a,PID,Sine,normal bandwidth,20,26.95,1229.94790204281,1207.77948819613
a,PID,Sine,normal bandwidth,20,27.06,1232.58920787277,1205.88118295199
a,PID,Sine,normal bandwidth,20,27.17,1235.18607230162,1208.21628469051
a,PID,Sine,normal bandwidth,20,27.28,1237.73799913996,1211.04051767361
a,PID,Sine,normal bandwidth,20,27.39,1240.24450078476,1214.07705524076
a,PID,Sine,normal bandwidth,20,27.5,1242.70509831248,1217.32085569002
a,PID,Sine,normal bandwidth,20,27.61,1245.11932157062,1220.76780129508
a,PID,Sine,normal bandwidth,20,27.72,1247.4867092675,1224.41373892991
a,PID,Sine,normal bandwidth,20,27.83,1249.80680906043,1228.2544774587
a,PID,Sine,normal bandwidth,20,27.94,1252.07917764215,1232.28578852456
a,PID,Sine,normal bandwidth,20,28.05,1254.30338082552,1230.92620596626
a,PID,Sine,normal bandwidth,20,28.16,1256.47899362649,1232.77474641266
a,PID,Sine,normal bandwidth,20,28.27,1258.60560034526,1235.20501126867
a,PID,Sine,normal bandwidth,20,28.38,1260.68279464579,1237.81001158527
a,PID,Sine,normal bandwidth,20,28.49,1262.71017963337,1240.58391793296
a,PID,Sine,normal bandwidth,20,28.6,1264.68736793049,1243.52229077345
a,PID,Sine,normal bandwidth,20,28.71,1266.61398175083,1246.62066418477
a,PID,Sine,normal bandwidth,20,28.82,1268.48965297147,1249.8745416911
a,PID,Sine,normal bandwidth,20,28.93,1270.31402320325,1253.27939710413
a,PID,Sine,normal bandwidth,20,29.04,1272.08674385916,1252.48095530647
a,PID,Sine,normal bandwidth,20,29.15,1273.80747622105,1253.77095643822
a,PID,Sine,normal bandwidth,20,29.26,1275.47589150429,1255.77268775285
a,PID,Sine,normal bandwidth,20,29.37,1277.09167092059,1257.90904898556
a,PID,Sine,normal bandwidth,20,29.48,1278.65450573896,1260.17334917268
a,PID,Sine,normal bandwidth,20,29.59,1280.16409734463,1262.56089500556
a,PID,Sine,normal bandwidth,20,29.7,1281.62015729616,1265.06697679472
a,PID,Sine,normal bandwidth,20,29.81,1283.02240738055,1267.68686222713
a,PID,Sine,normal bandwidth,20,29.92,1284.37057966635,1270.4157972451
a,PID,Sine,normal bandwidth,20,30.03,1285.66441655494,1270.18010923988
a,PID,Sine,normal bandwidth,20,30.14,1286.90367082965,1270.85754888592
a,PID,Sine,normal bandwidth,20,30.25,1288.08810570308,1272.40540417091
a,PID,Sine,normal bandwidth,20,30.36,1289.2174948623,1274.04584349714
a,PID,Sine,normal bandwidth,20,30.47,1290.2916225121,1275.77127762588
a,PID,Sine,normal bandwidth,20,30.58,1291.31028341622,1277.57683152654
a,PID,Sine,normal bandwidth,20,30.69,1292.27328293658,1279.45762453882
a,PID,Sine,normal bandwidth,20,30.8,1293.18043707046,1281.40876166063
a,PID,Sine,normal bandwidth,20,30.91,1294.03157248564,1283.42533444916
a,PID,Sine,normal bandwidth,20,31.02,1294.82652655357,1283.70149892741
a,PID,Sine,normal bandwidth,20,31.13,1295.56514738037,1283.75990517043
a,PID,Sine,normal bandwidth,20,31.24,1296.24729383592,1284.83672593057
a,PID,Sine,normal bandwidth,20,31.35,1296.8728355808,1285.9626635787
a,PID,Sine,normal bandwidth,20,31.46,1297.44165309117,1287.12933813336
a,PID,Sine,normal bandwidth,20,31.57,1297.95363768166,1288.33176816147
a,PID,Sine,normal bandwidth,20,31.68,1298.40869152609,1289.56497747302
a,PID,Sine,normal bandwidth,20,31.79,1298.80672767618,1290.8239840397
a,PID,Sine,normal bandwidth,20,31.9,1299.14767007818,1292.10380090421
a,PID,Sine,normal bandwidth,20,32.01,1299.43145358737,1292.72376330063
a,PID,Sine,normal bandwidth,20,32.12,1299.65802398052,1292.27229862966
a,PID,Sine,normal bandwidth,20,32.23,1299.82733796626,1292.86933525627
a,PID,Sine,normal bandwidth,20,32.34,1299.93936319335,1293.4709002324
a,PID,Sine,normal bandwidth,20,32.45,1299.99407825684,1294.068313258
a,PID,Sine,normal bandwidth,20,32.56,1299.99147270219,1294.65656477572
a,PID,Sine,normal bandwidth,20,32.67,1299.93154702726,1295.23065998814
a,PID,Sine,normal bandwidth,20,32.78,1299.81431268218,1295.78560684879
a,PID,Sine,normal bandwidth,20,32.89,1299.63979206723,1296.31641697012
a,PID,Sine,normal bandwidth,20,33,1299.40801852848,1296.81810657644
a,PID,Sine,normal bandwidth,20,33.11,1299.11903635149,1296.25902247603
a,PID,Sine,normal bandwidth,20,33.22,1298.77290075281,1296.37615013951
a,PID,Sine,normal bandwidth,20,33.33,1298.36967786942,1296.45192138895
a,PID,Sine,normal bandwidth,20,33.44,1297.90944474614,1296.47871166142
a,PID,Sine,normal bandwidth,20,33.55,1297.39228932085,1296.45156504023
a,PID,Sine,normal bandwidth,20,33.66,1296.81831040774,1296.36554534132
a,PID,Sine,normal bandwidth,20,33.77,1296.18761767839,1296.21572766303
a,PID,Sine,normal bandwidth,20,33.88,1295.50033164083,1295.99719929389
a,PID,Sine,normal bandwidth,20,33.99,1294.75658361653,1295.70506065115
a,PID,Sine,normal bandwidth,20,34.1,1293.95651571527,1295.65437669849
a,PID,Sine,normal bandwidth,20,34.21,1293.10028080804,1295.30090392217
a,PID,Sine,normal bandwidth,20,34.32,1292.18804249778,1294.85777446826
a,PID,Sine,normal bandwidth,20,34.43,1291.21997508814,1294.32158128949
a,PID,Sine,normal bandwidth,20,34.54,1290.19626355017,1293.68750950449
a,PID,Sine,normal bandwidth,20,34.65,1289.117103487,1292.95075788022
a,PID,Sine,normal bandwidth,20,34.76,1287.98270109645,1292.10654478501
a,PID,Sine,normal bandwidth,20,34.87,1286.7932731316,1291.15010912008
a,PID,Sine,normal bandwidth,20,34.98,1285.54904685943,1290.07671122926
a,PID,Sine,normal bandwidth,20,35.09,1284.25026001737,1290.46248871263
a,PID,Sine,normal bandwidth,20,35.2,1282.89716076786,1289.65865196659
a,PID,Sine,normal bandwidth,20,35.31,1281.49000765096,1288.71154195
a,PID,Sine,normal bandwidth,20,35.42,1280.02906953492,1287.62870020413
a,PID,Sine,normal bandwidth,20,35.53,1278.51462556485,1286.40555098124
a,PID,Sine,normal bandwidth,20,35.64,1276.94696510934,1285.03750229668
a,PID,Sine,normal bandwidth,20,35.75,1275.32638770519,1283.51998969957
a,PID,Sine,normal bandwidth,20,35.86,1273.65320300018,1281.8484772969
a,PID,Sine,normal bandwidth,20,35.97,1271.92773069388,1280.01845862077
a,PID,Sine,normal bandwidth,20,36.08,1270.15030047659,1280.75540613824
a,PID,Sine,normal bandwidth,20,36.19,1268.32125196637,1279.53527522632
a,PID,Sine,normal bandwidth,20,36.3,1266.44093464406,1278.10677843446
a,PID,Sine,normal bandwidth,20,36.41,1264.50970778661,1276.5019314059
a,PID,Sine,normal bandwidth,20,36.52,1262.52794039835,1274.71651661363
a,PID,Sine,normal bandwidth,20,36.63,1260.49601114053,1272.74622247195
a,PID,Sine,normal bandwidth,20,36.74,1258.41430825895,1270.5867722648
a,PID,Sine,normal bandwidth,20,36.85,1256.28322950979,1268.23392541702
a,PID,Sine,normal bandwidth,20,36.96,1254.10318208358,1265.6834783062
a,PID,Sine,normal bandwidth,20,37.07,1251.87458252743,1266.66927012677
a,PID,Sine,normal bandwidth,20,37.18,1249.59785666542,1265.08610182448
a,PID,Sine,normal bandwidth,20,37.29,1247.27343951727,1263.20602093098
a,PID,Sine,normal bandwidth,20,37.4,1244.90177521516,1261.11160261046
a,PID,Sine,normal bandwidth,20,37.51,1242.48331691891,1258.79914697051
a,PID,Sine,normal bandwidth,20,37.62,1240.01852672939,1256.26468980324
a,PID,Sine,normal bandwidth,20,37.73,1237.50787560023,1253.50430823455
a,PID,Sine,normal bandwidth,20,37.84,1234.95184324781,1250.51412255439
a,PID,Sine,normal bandwidth,20,37.95,1232.35091805962,1247.29029696196
a,PID,Sine,normal bandwidth,20,38.06,1229.70559700093,1248.39758237302
a,PID,Sine,normal bandwidth,20,38.17,1227.01638551985,1246.5334651736
a,PID,Sine,normal bandwidth,20,38.28,1224.28379745073,1244.23826667574
a,PID,Sine,normal bandwidth,20,38.39,1221.50835491601,1241.69387861854
a,PID,Sine,normal bandwidth,20,38.5,1218.69058822642,1238.89735329458
a,PID,Sine,normal bandwidth,20,38.61,1215.83103577969,1235.84513577793
a,PID,Sine,normal bandwidth,20,38.72,1212.93024395765,1232.53371767517
a,PID,Sine,normal bandwidth,20,38.83,1209.98876702184,1228.95964011074
a,PID,Sine,normal bandwidth,20,38.94,1207.00716700761,1225.11949439603
a,PID,Sine,normal bandwidth,20,39.05,1203.98601361673,1226.18048072209
a,PID,Sine,normal bandwidth,20,39.16,1200.92588410851,1224.16325836693
a,PID,Sine,normal bandwidth,20,39.27,1197.82736318956,1221.49545736414
a,PID,Sine,normal bandwidth,20,39.38,1194.691042902,1218.54714033779
a,PID,Sine,normal bandwidth,20,39.49,1191.51752251039,1215.3164822693
a,PID,Sine,normal bandwidth,20,39.6,1188.30740838721,1211.80039361567
a,PID,Sine,normal bandwidth,20,39.71,1185.06131389698,1207.99583469808
a,PID,Sine,normal bandwidth,20,39.82,1181.77985927908,1203.89982093985
a,PID,Sine,normal bandwidth,20,39.93,1178.46367152924,1199.50942345327
a,PID,Sine,normal bandwidth,20,40.04,1175.11338427976,1200.2881616936
a,PID,Sine,normal bandwidth,20,40.15,1171.72963767838,1198.32048739833
a,PID,Sine,normal bandwidth,20,40.26,1168.31307826602,1195.32799462589
a,PID,Sine,normal bandwidth,20,40.37,1164.86435885322,1192.02741116425
a,PID,Sine,normal bandwidth,20,40.48,1161.38413839543,1188.418645007
a,PID,Sine,normal bandwidth,20,40.59,1157.87308186706,1184.49912181315
a,PID,Sine,normal bandwidth,20,40.7,1154.33186013445,1180.2663176106
a,PID,Sine,normal bandwidth,20,40.81,1150.76114982769,1175.71776825471
a,PID,Sine,normal bandwidth,20,40.92,1147.16163321133,1170.85106993095
a,PID,Sine,normal bandwidth,20,41.03,1143.53399805398,1170.99566547113
a,PID,Sine,normal bandwidth,20,41.14,1139.87893749698,1169.40388660986
a,PID,Sine,normal bandwidth,20,41.25,1136.19714992186,1166.13935609625
a,PID,Sine,normal bandwidth,20,41.36,1132.48933881699,1162.54289608508
a,PID,Sine,normal bandwidth,20,41.47,1128.7562126431,1158.6171717181
a,PID,Sine,normal bandwidth,20,41.58,1124.99848469793,1154.36016727368
a,PID,Sine,normal bandwidth,20,41.69,1121.21687297995,1149.76991351276
a,PID,Sine,normal bandwidth,20,41.8,1117.41210005116,1144.84450481148
a,PID,Sine,normal bandwidth,20,41.91,1113.58489289903,1139.58209958465
a,PID,Sine,normal bandwidth,20,42.02,1109.7359827976,1138.5447733812
a,PID,Sine,normal bandwidth,20,42.13,1105.86610516773,1137.85965331343
a,PID,Sine,normal bandwidth,20,42.24,1101.97599943662,1134.3798880876
