panel,controller,wave,band,freq_Hz,t_ms,setpoint_nm,displacement_nm
a,PID,Sine,normal bandwidth,1000,0.231,1000,1000.00583381265
a,PID,Sine,normal bandwidth,1000,0.234,1000,1000.0051258156
a,PID,Sine,normal bandwidth,1000,0.237,1000,1000.00452821124
a,PID,Sine,normal bandwidth,1000,0.24,1000,1000.00388468108
a,PID,Sine,normal bandwidth,1000,0.243,1000,1000.00348929579
a,PID,Sine,normal bandwidth,1000,0.246,1000,1000.00303607468
a,PID,Sine,normal bandwidth,1000,0.249,1000,1000.00266761376
a,PID,Sine,normal bandwidth,1000,0.252,1000,1000.00235660421
a,PID,Sine,normal bandwidth,1000,0.255,1000,1000.00202169362
a,PID,Sine,normal bandwidth,1000,0.258,1000,1000.00181592437
a,PID,Sine,normal bandwidth,1000,0.261,1000,1000.00158005579
a,PID,Sine,normal bandwidth,1000,0.264,1000,1000.00138829871
a,PID,Sine,normal bandwidth,1000,0.267,1000,1000.00122644089
a,PID,Sine,normal bandwidth,1000,0.27,1000,1000.00105214431
a,PID,Sine,normal bandwidth,1000,0.273,1000,1000.0009450564
a,PID,Sine,normal bandwidth,1000,0.276,1000,1000.00082230398
a,PID,Sine,normal bandwidth,1000,0.279,1000,1000.00072250839
a,PID,Sine,normal bandwidth,1000,0.282,1000,1000.00063827317
a,PID,Sine,normal bandwidth,1000,0.285,1000,1000.0005475645
a,PID,Sine,normal bandwidth,1000,0.288,1000,1000.00049183304
a,PID,Sine,normal bandwidth,1000,0.291,1000,1000.00042794934
a,PID,Sine,normal bandwidth,1000,0.294,1000,1000.000376013
a,PID,Sine,normal bandwidth,1000,0.297,1000,1000.00033217471
a,PID,Sine,normal bandwidth,1000,0.3,1000,1000.00028496745
a,PID,Sine,normal bandwidth,1000,0.303,1000,1000.00025596328
a,PID,Sine,normal bandwidth,1000,0.306,1000,1000.00022271647
a,PID,Sine,normal bandwidth,1000,0.309,1000,1000.00019568739
a,PID,Sine,normal bandwidth,1000,0.312,1000,1000.00017287275
a,PID,Sine,normal bandwidth,1000,0.315,1000,1000.00014830481
a,PID,Sine,normal bandwidth,1000,0.318,1000,1000.00013321025
a,PID,Sine,normal bandwidth,1000,0.321,1000,1000.0001159077
a,PID,Sine,normal bandwidth,1000,0.324,1000,1000.00010184104
a,PID,Sine,normal bandwidth,1000,0.327,1000,1000.00008996768
a,PID,Sine,normal bandwidth,1000,0.33,1000,1000.00007718185
a,PID,Sine,normal bandwidth,1000,0.333,1000,1000.00006932623
a,PID,Sine,normal bandwidth,1000,0.336,1000,1000.00006032152
a,PID,Sine,normal bandwidth,1000,0.339,1000,1000.00005300084
a,PID,Sine,normal bandwidth,1000,0.342,1000,1000.00004682162
a,PID,Sine,normal bandwidth,1000,0.345,1000,1000.00004016753
a,PID,Sine,normal bandwidth,1000,0.348,1000,1000.00003607926
a,PID,Sine,normal bandwidth,1000,0.351,1000,1000.00003139296
a,PID,Sine,normal bandwidth,1000,0.354,1000,1000.00002758308
a,PID,Sine,normal bandwidth,1000,0.357,1000,1000.00002436725
a,PID,Sine,normal bandwidth,1000,0.36,1000,1000.00002090428
a,PID,Sine,normal bandwidth,1000,0.363,1000,1000.00001877663
a,PID,Sine,normal bandwidth,1000,0.366,1000,1000.00001633775
a,PID,Sine,normal bandwidth,1000,0.369,1000,1000.00001435498
a,PID,Sine,normal bandwidth,1000,0.372,1000,1000.00001268138
a,PID,Sine,normal bandwidth,1000,0.375,1000,1000.00001087915
a,PID,Sine,normal bandwidth,1000,0.378,1000,1000.00000977187
a,PID,Sine,normal bandwidth,1000,0.381,1000,1000.00000850261
a,PID,Sine,normal bandwidth,1000,0.384,1000,1000.00000747072
a,PID,Sine,normal bandwidth,1000,0.387,1000,1000.00000659973
a,PID,Sine,normal bandwidth,1000,0.39,1000,1000.00000566181
a,PID,Sine,normal bandwidth,1000,0.393,1000,1000.00000508555
a,PID,Sine,normal bandwidth,1000,0.396,1000,1000.00000442499
a,PID,Sine,normal bandwidth,1000,0.399,1000,1000.00000388797
a,PID,Sine,normal bandwidth,1000,0.402,1000,1000.00000343468
a,PID,Sine,normal bandwidth,1000,0.405,1000,1000.00000294656
a,PID,Sine,normal bandwidth,1000,0.408,1000,1000.00000264666
a,PID,Sine,normal bandwidth,1000,0.411,1000,1000.00000230288
a,PID,Sine,normal bandwidth,1000,0.414,1000,1000.0000020234
a,PID,Sine,normal bandwidth,1000,0.417,1000,1000.0000017875
a,PID,Sine,normal bandwidth,1000,0.42,1000,1000.00000153347
a,PID,Sine,normal bandwidth,1000,0.423,1000,1000.00000137739
a,PID,Sine,normal bandwidth,1000,0.426,1000,1000.00000119848
a,PID,Sine,normal bandwidth,1000,0.429,1000,1000.00000105303
a,PID,Sine,normal bandwidth,1000,0.432,1000,1000.00000093026
a,PID,Sine,normal bandwidth,1000,0.435,1000,1000.00000079806
a,PID,Sine,normal bandwidth,1000,0.438,1000,1000.00000071683
a,PID,Sine,normal bandwidth,1000,0.441,1000,1000.00000062372
a,PID,Sine,normal bandwidth,1000,0.444,1000,1000.00000054803
a,PID,Sine,normal bandwidth,1000,0.447,1000,1000.00000048413
a,PID,Sine,normal bandwidth,1000,0.45,1000,1000.00000041533
a,PID,Sine,normal bandwidth,1000,0.453,1000,1000.00000037306
a,PID,Sine,normal bandwidth,1000,0.456,1000,1000.0000003246
a,PID,Sine,normal bandwidth,1000,0.459,1000,1000.00000028521
a,PID,Sine,normal bandwidth,1000,0.462,1000,1000.00000025196
a,PID,Sine,normal bandwidth,1000,0.465,1000,1000.00000021615
a,PID,Sine,normal bandwidth,1000,0.468,1000,1000.00000019415
a,PID,Sine,normal bandwidth,1000,0.471,1000,1000.00000016893
a,PID,Sine,normal bandwidth,1000,0.474,1000,1000.00000014843
a,PID,Sine,normal bandwidth,1000,0.477,1000,1000.00000013113
a,PID,Sine,normal bandwidth,1000,0.48,1000,1000.00000011249
a,PID,Sine,normal bandwidth,1000,0.483,1000,1000.00000010104
a,PID,Sine,normal bandwidth,1000,0.486,1000,1000.00000008792
a,PID,Sine,normal bandwidth,1000,0.489,1000,1000.00000007725
a,PID,Sine,normal bandwidth,1000,0.492,1000,1000.00000006824
a,PID,Sine,normal bandwidth,1000,0.495,1000,1000.00000005854
a,PID,Sine,normal bandwidth,1000,0.498,1000,1000.00000005258
a,PID,Sine,normal bandwidth,1000,0.501,1000,1000.00000004575
a,PID,Sine,normal bandwidth,1000,0.504,1000,1000.0000000402
a,PID,Sine,normal bandwidth,1000,0.507,1000,1000.00000003551
a,PID,Sine,normal bandwidth,1000,0.51,1000,1000.00000003047
a,PID,Sine,normal bandwidth,1000,0.513,1000,1000.00000002737
a,PID,Sine,normal bandwidth,1000,0.516,1000,1000.00000002381
a,PID,Sine,normal bandwidth,1000,0.519,1000,1000.00000002092
a,PID,Sine,normal bandwidth,1000,0.522,1000,1000.00000001848
a,PID,Sine,normal bandwidth,1000,0.525,1000,1000.00000001586
a,PID,Sine,normal bandwidth,1000,0.528,1000,1000.00000001424
a,PID,Sine,normal bandwidth,1000,0.531,1000,1000.00000001239
a,PID,Sine,normal bandwidth,1000,0.534,1000,1000.00000001089
a,PID,Sine,normal bandwidth,1000,0.537,1000,1000.00000000962
a,PID,Sine,normal bandwidth,1000,0.54,1000,1000.00000000825
a,PID,Sine,normal bandwidth,1000,0.543,1000,1000.00000000741
a,PID,Sine,normal bandwidth,1000,0.546,1000,1000.00000000645
a,PID,Sine,normal bandwidth,1000,0.549,1000,1000.00000000567
a,PID,Sine,normal bandwidth,1000,0.552,1000,1000.00000000501
a,PID,Sine,normal bandwidth,1000,0.555,1000,1000.00000000429
a,PID,Sine,normal bandwidth,1000,0.558,1000,1000.00000000386
a,PID,Sine,normal bandwidth,1000,0.561,1000,1000.00000000336
a,PID,Sine,normal bandwidth,1000,0.564,1000,1000.00000000295
a,PID,Sine,normal bandwidth,1000,0.567,1000,1000.00000000261
a,PID,Sine,normal bandwidth,1000,0.57,1000,1000.00000000223
a,PID,Sine,normal bandwidth,1000,0.573,1000,1000.00000000201
a,PID,Sine,normal bandwidth,1000,0.576,1000,1000.00000000175
a,PID,Sine,normal bandwidth,1000,0.579,1000,1000.00000000153
a,PID,Sine,normal bandwidth,1000,0.582,1000,1000.00000000136
a,PID,Sine,normal bandwidth,1000,0.585,1000,1000.00000000116
a,PID,Sine,normal bandwidth,1000,0.588,1000,1000.00000000104
a,PID,Sine,normal bandwidth,1000,0.591,1000,1000.00000000091
a,PID,Sine,normal bandwidth,1000,0.594,1000,1000.0000000008
a,PID,Sine,normal bandwidth,1000,0.597,1000,1000.00000000071
a,PID,Sine,normal bandwidth,1000,0.6,1000,1000.00000000061
a,PID,Sine,normal bandwidth,1000,0.603,1000,1000.00000000054
a,PID,Sine,normal bandwidth,1000,0.606,1000,1000.00000000047
a,PID,Sine,normal bandwidth,1000,0.609,1000,1000.00000000042
a,PID,Sine,normal bandwidth,1000,0.612,1000,1000.00000000037
a,PID,Sine,normal bandwidth,1000,0.615,1000,1000.00000000032
a,PID,Sine,normal bandwidth,1000,0.618,1000,1000.00000000028
a,PID,Sine,normal bandwidth,1000,0.621,1000,1000.00000000025
a,PID,Sine,normal bandwidth,1000,0.624,1000,1000.00000000022
a,PID,Sine,normal bandwidth,1000,0.627,1000,1000.00000000019
a,PID,Sine,normal bandwidth,1000,0.63,1000,1000.00000000016
a,PID,Sine,normal bandwidth,1000,0.633,1000,1000.00000000015
a,PID,Sine,normal bandwidth,1000,0.636,1000,1000.00000000013
a,PID,Sine,normal bandwidth,1000,0.639,1000,1000.00000000011
a,PID,Sine,normal bandwidth,1000,0.642,1000,1000.0000000001
a,PID,Sine,normal bandwidth,1000,0.645,1000,1000.00000000009
a,PID,Sine,normal bandwidth,1000,0.648,1000,1000.00000000008
a,PID,Sine,normal bandwidth,1000,0.651,1000,1000.00000000007
a,PID,Sine,normal bandwidth,1000,0.654,1000,1000.00000000006
a,PID,Sine,normal bandwidth,1000,0.657,1000,1000.00000000005
a,PID,Sine,normal bandwidth,1000,0.66,1000,1000.00000000004
a,PID,Sine,normal bandwidth,1000,0.663,1000,1000.00000000004
a,PID,Sine,normal bandwidth,1000,0.666,1000,1000.00000000003
a,PID,Sine,normal bandwidth,1000,0.669,1000,1000.00000000003
a,PID,Sine,normal bandwidth,1000,0.672,1000,1000.00000000003
a,PID,Sine,normal bandwidth,1000,0.675,1000,1000.00000000002
a,PID,Sine,normal bandwidth,1000,0.678,1000,1000.00000000002
a,PID,Sine,normal bandwidth,1000,0.681,1000,1000.00000000002
a,PID,Sine,normal bandwidth,1000,0.684,1000,1000.00000000002
a,PID,Sine,normal bandwidth,1000,0.687,1000,1000.00000000001
a,PID,Sine,normal bandwidth,1000,0.69,1000,1000.00000000001
a,PID,Sine,normal bandwidth,1000,0.693,1000,1000.00000000001
a,PID,Sine,normal bandwidth,1000,0.696,1000,1000.00000000001
a,PID,Sine,normal bandwidth,1000,0.699,1000,1000.00000000001
a,PID,Sine,normal bandwidth,1000,0.702,1000,1000.00000000001
a,PID,Sine,normal bandwidth,1000,0.705,1000,1000.00000000001
a,PID,Sine,normal bandwidth,1000,0.708,1000,1000.00000000001
a,PID,Sine,normal bandwidth,1000,0.711,1000,1000
a,PID,Sine,normal bandwidth,1000,0.714,1000,1000
a,PID,Sine,normal bandwidth,1000,0.717,1000,1000
a,PID,Sine,normal bandwidth,1000,0.72,1000,1000
a,PID,Sine,normal bandwidth,1000,0.723,1000,1000
a,PID,Sine,normal bandwidth,1000,0.726,1000,1000
a,PID,Sine,normal bandwidth,1000,0.729,1000,1000
a,PID,Sine,normal bandwidth,1000,0.732,1000,1000
a,PID,Sine,normal bandwidth,1000,0.735,1000,1000
a,PID,Sine,normal bandwidth,1000,0.738,1000,1000
a,PID,Sine,normal bandwidth,1000,0.741,1000,1000
a,PID,Sine,normal bandwidth,1000,0.744,1000,1000
a,PID,Sine,normal bandwidth,1000,0.747,1000,1000
a,PID,Sine,normal bandwidth,1000,0.75,1000,1000
a,PID,Sine,normal bandwidth,1000,0.753,1000,1000
a,PID,Sine,normal bandwidth,1000,0.756,1000,1000
a,PID,Sine,normal bandwidth,1000,0.759,1000,1000
a,PID,Sine,normal bandwidth,1000,0.762,1000,1000
a,PID,Sine,normal bandwidth,1000,0.765,1000,1000
a,PID,Sine,normal bandwidth,1000,0.768,1000,1000
a,PID,Sine,normal bandwidth,1000,0.771,1000,1000
a,PID,Sine,normal bandwidth,1000,0.774,1000,1000
a,PID,Sine,normal bandwidth,1000,0.777,1000,1000
a,PID,Sine,normal bandwidth,1000,0.78,1000,1000
a,PID,Sine,normal bandwidth,1000,0.783,1000,1000
a,PID,Sine,normal bandwidth,1000,0.786,1000,1000
a,PID,Sine,normal bandwidth,1000,0.789,1000,1000
a,PID,Sine,normal bandwidth,1000,0.792,1000,1000
a,PID,Sine,normal bandwidth,1000,0.795,1000,1000
a,PID,Sine,normal bandwidth,1000,0.798,1000,1000
a,PID,Sine,normal bandwidth,1000,0.801,1000,1000
a,PID,Sine,normal bandwidth,1000,0.804,1000,1000
a,PID,Sine,normal bandwidth,1000,0.807,1000,1000
a,PID,Sine,normal bandwidth,1000,0.81,1000,1000
a,PID,Sine,normal bandwidth,1000,0.813,1000,1000
a,PID,Sine,normal bandwidth,1000,0.816,1000,1000
a,PID,Sine,normal bandwidth,1000,0.819,1000,1000
a,PID,Sine,normal bandwidth,1000,0.822,1000,1000
a,PID,Sine,normal bandwidth,1000,0.825,1000,1000
a,PID,Sine,normal bandwidth,1000,0.828,1000,1000
a,PID,Sine,normal bandwidth,1000,0.831,1000,1000
a,PID,Sine,normal bandwidth,1000,0.834,1000,1000
a,PID,Sine,normal bandwidth,1000,0.837,1000,1000
a,PID,Sine,normal bandwidth,1000,0.84,1000,1000
a,PID,Sine,normal bandwidth,1000,0.843,1000,1000
a,PID,Sine,normal bandwidth,1000,0.846,1000,1000
a,PID,Sine,normal bandwidth,1000,0.849,1000,1000
a,PID,Sine,normal bandwidth,1000,0.852,1000,1000
a,PID,Sine,normal bandwidth,1000,0.855,1000,1000
a,PID,Sine,normal bandwidth,1000,0.858,1000,1000
a,PID,Sine,normal bandwidth,1000,0.861,1000,1000
a,PID,Sine,normal bandwidth,1000,0.864,1000,1000
a,PID,Sine,normal bandwidth,1000,0.867,1000,1000
a,PID,Sine,normal bandwidth,1000,0.87,1000,1000
a,PID,Sine,normal bandwidth,1000,0.873,1000,1000
a,PID,Sine,normal bandwidth,1000,0.876,1000,1000
a,PID,Sine,normal bandwidth,1000,0.879,1000,1000
a,PID,Sine,normal bandwidth,1000,0.882,1000,1000
a,PID,Sine,normal bandwidth,1000,0.885,1000,1000
a,PID,Sine,normal bandwidth,1000,0.888,1000,1000
a,PID,Sine,normal bandwidth,1000,0.891,1000,1000
a,PID,Sine,normal bandwidth,1000,0.894,1000,1000
a,PID,Sine,normal bandwidth,1000,0.897,1000,1000
a,PID,Sine,normal bandwidth,1000,0.9,1000,1000
a,PID,Sine,normal bandwidth,1000,0.903,1000,1000
a,PID,Sine,normal bandwidth,1000,0.906,1000,1000
a,PID,Sine,normal bandwidth,1000,0.909,1000,1000
a,PID,Sine,normal bandwidth,1000,0.912,1000,1000
a,PID,Sine,normal bandwidth,1000,0.915,1000,1000
a,PID,Sine,normal bandwidth,1000,0.918,1000,1000
a,PID,Sine,normal bandwidth,1000,0.921,1000,1000
a,PID,Sine,normal bandwidth,1000,0.924,1000,1000
a,PID,Sine,normal bandwidth,1000,0.927,1000,1000
a,PID,Sine,normal bandwidth,1000,0.93,1000,1000
a,PID,Sine,normal bandwidth,1000,0.933,1000,1000
a,PID,Sine,normal bandwidth,1000,0.936,1000,1000
a,PID,Sine,normal bandwidth,1000,0.939,1000,1000
a,PID,Sine,normal bandwidth,1000,0.942,1000,1000
a,PID,Sine,normal bandwidth,1000,0.945,1000,1000
a,PID,Sine,normal bandwidth,1000,0.948,1000,1000
a,PID,Sine,normal bandwidth,1000,0.951,1000,1000
a,PID,Sine,normal bandwidth,1000,0.954,1000,1000
a,PID,Sine,normal bandwidth,1000,0.957,1000,1000
a,PID,Sine,normal bandwidth,1000,0.96,1000,1000
a,PID,Sine,normal bandwidth,1000,0.963,1000,1000
a,PID,Sine,normal bandwidth,1000,0.966,1000,1000
a,PID,Sine,normal bandwidth,1000,0.969,1000,1000
a,PID,Sine,normal bandwidth,1000,0.972,1000,1000
a,PID,Sine,normal bandwidth,1000,0.975,1000,1000
a,PID,Sine,normal bandwidth,1000,0.978,1000,1000
a,PID,Sine,normal bandwidth,1000,0.981,1000,1000
a,PID,Sine,normal bandwidth,1000,0.984,1000,1000
a,PID,Sine,normal bandwidth,1000,0.987,1000,1000
a,PID,Sine,normal bandwidth,1000,0.99,1000,1000
a,PID,Sine,normal bandwidth,1000,0.993,1000,1000
a,PID,Sine,normal bandwidth,1000,0.996,1000,1000
a,PID,Sine,normal bandwidth,1000,0.999,1000,1000
a,PID,Sine,normal bandwidth,1000,1.002,1010.05283190668,1000
a,PID,Sine,normal bandwidth,1000,1.005,1025.1286072625,1004.50716938064
a,PID,Sine,normal bandwidth,1000,1.008,1040.19545454382,1014.68153492093
a,PID,Sine,normal bandwidth,1000,1.011,1055.24802057152,1028.8596350297
a,PID,Sine,normal bandwidth,1000,1.014,1070.2809572406,1044.4445131841
a,PID,Sine,normal bandwidth,1000,1.017,1085.28892342021,1059.12169694228
a,PID,Sine,normal bandwidth,1000,1.02,1100.26658685144,1076.674889329
a,PID,Sine,normal bandwidth,1000,1.023,1115.2086260418,1089.27872407522
a,PID,Sine,normal bandwidth,1000,1.026,1130.10973215591,1104.76413133207
a,PID,Sine,normal bandwidth,1000,1.029,1144.96461090171,1119.41339209428
a,PID,Sine,normal bandwidth,1000,1.032,1159.76798441153,1133.30963054106
a,PID,Sine,normal bandwidth,1000,1.035,1174.51459311723,1150.14257713764
a,PID,Sine,normal bandwidth,1000,1.038,1189.19919761898,1162.56092689221
a,PID,Sine,normal bandwidth,1000,1.041,1203.81658054671,1177.87794769843
a,PID,Sine,normal bandwidth,1000,1.044,1218.36154841386,1192.43055917337
a,PID,Sine,normal bandwidth,1000,1.047,1232.82893346262,1206.19080929659
a,PID,Sine,normal bandwidth,1000,1.05,1247.21359549996,1222.80312768674
a,PID,Sine,normal bandwidth,1000,1.053,1261.51042372395,1234.99339522184
a,PID,Sine,normal bandwidth,1000,1.056,1275.71433853961,1250.00185144256
a,PID,Sine,normal bandwidth,1000,1.059,1289.82029336364,1264.21364344874
a,PID,Sine,normal bandwidth,1000,1.062,1303.82327641744,1277.62292219262
a,PID,Sine,normal bandwidth,1000,1.065,1317.71831250782,1293.77803725346
a,PID,Sine,normal bandwidth,1000,1.068,1331.50046479463,1305.59595208687
a,PID,Sine,normal bandwidth,1000,1.071,1345.16483654477,1320.12563767335
a,PID,Sine,normal bandwidth,1000,1.074,1358.70657287203,1333.84643636747
a,PID,Sine,normal bandwidth,1000,1.077,1372.12086246197,1346.76512458765
a,PID,Sine,normal bandwidth,1000,1.08,1385.40293928137,1362.29680697639
a,PID,Sine,normal bandwidth,1000,1.083,1398.54808427159,1373.62238904048
a,PID,Sine,normal bandwidth,1000,1.086,1411.5516270252,1387.52681624749
a,PID,Sine,normal bandwidth,1000,1.089,1424.40894744539,1400.62026350699
a,PID,Sine,normal bandwidth,1000,1.092,1437.11547738742,1412.92141659236
a,PID,Sine,normal bandwidth,1000,1.095,1449.6667022817,1427.67862426764
a,PID,Sine,normal bandwidth,1000,1.098,1462.05816273781,1438.40330732649
a,PID,Sine,normal bandwidth,1000,1.101,1474.28545612885,1451.54985617012
a,PID,Sine,normal bandwidth,1000,1.104,1486.34423815568,1463.89226916017
a,PID,Sine,normal bandwidth,1000,1.107,1498.23022439049,1475.46039915453
a,PID,Sine,normal bandwidth,1000,1.11,1509.93919179895,1489.3053574029
a,PID,Sine,normal bandwidth,1000,1.113,1521.4669802407,1499.32977409973
a,PID,Sine,normal bandwidth,1000,1.116,1532.8094939474,1511.59696931639
a,PID,Sine,normal bandwidth,1000,1.119,1543.96270297794,1523.07490437156
a,PID,Sine,normal bandwidth,1000,1.122,1554.92264465024,1533.80404707234
a,PID,Sine,normal bandwidth,1000,1.125,1565.68542494924,1546.61033011454
a,PID,Sine,normal bandwidth,1000,1.128,1576.24721991032,1555.84333010037
a,PID,Sine,normal bandwidth,1000,1.131,1586.60427697805,1567.11979646637
a,PID,Sine,normal bandwidth,1000,1.134,1596.75291633935,1577.62934975306
a,PID,Sine,normal bandwidth,1000,1.137,1606.68953223098,1587.42256337745
a,PID,Sine,normal bandwidth,1000,1.14,1616.41059422063,1599.0746612297
a,PID,Sine,normal bandwidth,1000,1.143,1625.91264846127,1607.43316092283
a,PID,Sine,normal bandwidth,1000,1.146,1635.19231891827,1617.61751148931
a,PID,Sine,normal bandwidth,1000,1.149,1644.2463085689,1627.0643456491
a,PID,Sine,normal bandwidth,1000,1.152,1653.07140057375,1635.83381543481
a,PID,Sine,normal bandwidth,1000,1.155,1661.66445941965,1646.22734538899
a,PID,Sine,normal bandwidth,1000,1.158,1670.02243203371,1653.63656564362
a,PID,Sine,normal bandwidth,1000,1.161,1678.14234886807,1662.6377287976
a,PID,Sine,normal bandwidth,1000,1.164,1686.02132495492,1670.93744462671
a,PID,Sine,normal bandwidth,1000,1.167,1693.65656093159,1678.60486921744
a,PID,Sine,normal bandwidth,1000,1.17,1701.04534403509,1687.64707906874
a,PID,Sine,normal bandwidth,1000,1.173,1708.18504906596,1694.04094884442
a,PID,Sine,normal bandwidth,1000,1.176,1715.07313932101,1701.77867854625
a,PID,Sine,normal bandwidth,1000,1.179,1721.70716749456,1708.85732175885
a,PID,Sine,normal bandwidth,1000,1.182,1728.084776548,1715.35440363408
a,PID,Sine,normal bandwidth,1000,1.185,1734.20370054719,1722.96477465624
a,PID,Sine,normal bandwidth,1000,1.188,1740.06176546757,1728.28638211733
a,PID,Sine,normal bandwidth,1000,1.191,1745.65688996657,1734.69181501972
a,PID,Sine,normal bandwidth,1000,1.194,1750.9870861231,1740.48640653693
a,PID,Sine,normal bandwidth,1000,1.197,1756.05046014384,1745.75535175819
a,PID,Sine,normal bandwidth,1000,1.2,1760.84521303612,1751.86619874405
a,PID,Sine,normal bandwidth,1000,1.203,1765.36964124706,1756.06822597257
