panel,controller,wave,band,freq_Hz,t_ms,setpoint_nm,displacement_nm
a,PID,Sine,limit bandwidth,11,19.3959881731779,1000,0
a,PID,Sine,limit bandwidth,11,19.7689879457391,1000,0
a,PID,Sine,limit bandwidth,11,20.1419877183002,1000,0
a,PID,Sine,limit bandwidth,11,20.5149874908613,1000,0
a,PID,Sine,limit bandwidth,11,20.8879872634224,1000,0
a,PID,Sine,limit bandwidth,11,21.2609870359835,1000,0
a,PID,Sine,limit bandwidth,11,21.6339868085446,1000,0
a,PID,Sine,limit bandwidth,11,22.0069865811057,1000,0
a,PID,Sine,limit bandwidth,11,22.3799863536669,1000,0
a,PID,Sine,limit bandwidth,11,22.752986126228,1000,0
a,PID,Sine,limit bandwidth,11,23.1259858987891,1000,0
a,PID,Sine,limit bandwidth,11,23.4989856713502,1000,0
a,PID,Sine,limit bandwidth,11,23.8719854439113,1000,0
a,PID,Sine,limit bandwidth,11,24.2449852164724,1000,0
a,PID,Sine,limit bandwidth,11,24.6179849890335,1000,0
a,PID,Sine,limit bandwidth,11,24.9909847615947,1000,0
a,PID,Sine,limit bandwidth,11,25.3639845341558,1000,0
a,PID,Sine,limit bandwidth,11,25.7369843067169,1000,0
a,PID,Sine,limit bandwidth,11,26.109984079278,1000,0
a,PID,Sine,limit bandwidth,11,26.4829838518391,1000,0
a,PID,Sine,limit bandwidth,11,26.8559836244002,1000,0
a,PID,Sine,limit bandwidth,11,27.2289833969613,1000,0
a,PID,Sine,limit bandwidth,11,27.6019831695225,1000,0
a,PID,Sine,limit bandwidth,11,27.9749829420836,1000,0
a,PID,Sine,limit bandwidth,11,28.3479827146447,1000,0
a,PID,Sine,limit bandwidth,11,28.7209824872058,1000,0
a,PID,Sine,limit bandwidth,11,29.0939822597669,1000,0
a,PID,Sine,limit bandwidth,11,29.466982032328,1000,0
a,PID,Sine,limit bandwidth,11,29.8399818048891,1000,0
a,PID,Sine,limit bandwidth,11,30.2129815774503,1000,0
a,PID,Sine,limit bandwidth,11,30.5859813500114,1000,0
a,PID,Sine,limit bandwidth,11,30.9589811225725,1000,0
a,PID,Sine,limit bandwidth,11,31.3319808951336,1000,0
a,PID,Sine,limit bandwidth,11,31.7049806676947,1000,0
a,PID,Sine,limit bandwidth,11,32.0779804402558,1000,0
a,PID,Sine,limit bandwidth,11,32.4509802128169,1000,0
a,PID,Sine,limit bandwidth,11,32.8239799853781,1000,0
a,PID,Sine,limit bandwidth,11,33.1969797579392,1000,0
a,PID,Sine,limit bandwidth,11,33.5699795305003,1000,0
a,PID,Sine,limit bandwidth,11,33.9429793030614,1000,0
a,PID,Sine,limit bandwidth,11,34.3159790756225,1000,0
a,PID,Sine,limit bandwidth,11,34.6889788481836,1000,0
a,PID,Sine,limit bandwidth,11,35.0619786207447,1000,0
a,PID,Sine,limit bandwidth,11,35.4349783933059,1000,0
a,PID,Sine,limit bandwidth,11,35.807978165867,1000,0
a,PID,Sine,limit bandwidth,11,36.1809779384281,1000,0
a,PID,Sine,limit bandwidth,11,36.5539777109892,1000,0
a,PID,Sine,limit bandwidth,11,36.9269774835503,1000,0
a,PID,Sine,limit bandwidth,11,37.2999772561114,1000,0
a,PID,Sine,limit bandwidth,11,37.6729770286725,1000,0
a,PID,Sine,limit bandwidth,11,38.0459768012336,1000,0
a,PID,Sine,limit bandwidth,11,38.4189765737948,1000,0
a,PID,Sine,limit bandwidth,11,38.7919763463559,1000,0
a,PID,Sine,limit bandwidth,11,39.164976118917,1000,0
a,PID,Sine,limit bandwidth,11,39.5379758914781,1000,0
a,PID,Sine,limit bandwidth,11,39.9109756640392,1000,0
a,PID,Sine,limit bandwidth,11,40.2839754366003,1000,0
a,PID,Sine,limit bandwidth,11,40.6569752091615,1000,0
a,PID,Sine,limit bandwidth,11,41.0299749817226,1000,0
a,PID,Sine,limit bandwidth,11,41.4029747542837,1000,0
a,PID,Sine,limit bandwidth,11,41.7759745268448,1000,0
a,PID,Sine,limit bandwidth,11,42.1489742994059,1000,0
a,PID,Sine,limit bandwidth,11,42.521974071967,1000,0
a,PID,Sine,limit bandwidth,11,42.8949738445281,1000,0
a,PID,Sine,limit bandwidth,11,43.2679736170893,1000,0
a,PID,Sine,limit bandwidth,11,43.6409733896504,1000,0
a,PID,Sine,limit bandwidth,11,44.0139731622115,1000,0
a,PID,Sine,limit bandwidth,11,44.3869729347726,1000,0
a,PID,Sine,limit bandwidth,11,44.7599727073337,1000,0
a,PID,Sine,limit bandwidth,11,45.1329724798948,1000,0
a,PID,Sine,limit bandwidth,11,45.5059722524559,1000,0
a,PID,Sine,limit bandwidth,11,45.878972025017,1000,0
a,PID,Sine,limit bandwidth,11,46.2519717975782,1000,0
a,PID,Sine,limit bandwidth,11,46.6249715701393,1000,0
a,PID,Sine,limit bandwidth,11,46.9979713427004,1000,0
a,PID,Sine,limit bandwidth,11,47.3709711152615,1000,0
a,PID,Sine,limit bandwidth,11,47.7439708878226,1000,0
a,PID,Sine,limit bandwidth,11,48.1169706603837,1000,0
a,PID,Sine,limit bandwidth,11,48.4899704329449,1000,0
a,PID,Sine,limit bandwidth,11,48.862970205506,1000,0
a,PID,Sine,limit bandwidth,11,49.2359699780671,1000,0
a,PID,Sine,limit bandwidth,11,49.6089697506282,1000,0
a,PID,Sine,limit bandwidth,11,49.9819695231893,1000,0
a,PID,Sine,limit bandwidth,11,50.3549692957504,1000,984.627438173958
a,PID,Sine,limit bandwidth,11,50.7279690683115,1000,984.627450980391
a,PID,Sine,limit bandwidth,11,51.1009688408727,1000,984.627450980391
a,PID,Sine,limit bandwidth,11,51.4739686134338,1000,984.627450980391
a,PID,Sine,limit bandwidth,11,51.8469683859949,1000,984.627450980391
a,PID,Sine,limit bandwidth,11,52.219968158556,1000,984.627450980391
a,PID,Sine,limit bandwidth,11,52.5929679311171,1000,984.627450980391
a,PID,Sine,limit bandwidth,11,52.9659677036782,1000,984.627450980391
a,PID,Sine,limit bandwidth,11,53.3389674762393,1000,984.627450980391
a,PID,Sine,limit bandwidth,11,53.7119672488004,1000,984.627450980391
a,PID,Sine,limit bandwidth,11,54.0849670213616,1000,984.627450980391
a,PID,Sine,limit bandwidth,11,54.4579667939227,1000,984.627450980391
a,PID,Sine,limit bandwidth,11,54.8309665664838,1000,984.627450980391
a,PID,Sine,limit bandwidth,11,55.2039663390449,1000,984.627450980391
a,PID,Sine,limit bandwidth,11,55.576966111606,1000,984.627450980391
a,PID,Sine,limit bandwidth,11,55.9499658841671,1000,984.627450980391
a,PID,Sine,limit bandwidth,11,56.3229656567283,1000,984.627450980391
a,PID,Sine,limit bandwidth,11,56.6959654292894,1000,984.627450980391
a,PID,Sine,limit bandwidth,11,57.0689652018505,1000,984.627450980391
a,PID,Sine,limit bandwidth,11,57.4419649744116,1000,984.627450980391
a,PID,Sine,limit bandwidth,11,57.8149647469727,1000,984.627450980391
a,PID,Sine,limit bandwidth,11,58.1879645195338,1000,984.627450980391
a,PID,Sine,limit bandwidth,11,58.5609642920949,1000,984.627450980391
a,PID,Sine,limit bandwidth,11,58.9339640646561,1000,984.627450980391
a,PID,Sine,limit bandwidth,11,59.3069638372172,1000,984.627450980391
a,PID,Sine,limit bandwidth,11,59.6799636097783,1000,984.627450980391
a,PID,Sine,limit bandwidth,11,60.0529633823394,1000,984.627450980391
a,PID,Sine,limit bandwidth,11,60.4259631549005,1000,984.627450980391
a,PID,Sine,limit bandwidth,11,60.7989629274616,1000,984.627450980391
a,PID,Sine,limit bandwidth,11,61.1719627000227,1000,984.627450980391
a,PID,Sine,limit bandwidth,11,61.5449624725838,1000,984.627450980391
a,PID,Sine,limit bandwidth,11,61.917962245145,1000,984.627450980391
a,PID,Sine,limit bandwidth,11,62.2909620177061,1000,984.627450980391
a,PID,Sine,limit bandwidth,11,62.6639617902672,1000,984.627450980391
a,PID,Sine,limit bandwidth,11,63.0369615628283,1000,984.627450980391
a,PID,Sine,limit bandwidth,11,63.4099613353894,1000,984.627450980391
a,PID,Sine,limit bandwidth,11,63.7829611079505,1000,984.627450980391
a,PID,Sine,limit bandwidth,11,64.1559608805116,1000,984.627450980391
a,PID,Sine,limit bandwidth,11,64.5289606530728,1000,984.627450980391
a,PID,Sine,limit bandwidth,11,64.9019604256339,1000,984.627450980391
a,PID,Sine,limit bandwidth,11,65.274960198195,1000,984.627450980391
a,PID,Sine,limit bandwidth,11,65.6479599707561,1000,984.627450980391
a,PID,Sine,limit bandwidth,11,66.0209597433172,1000,984.627450980391
a,PID,Sine,limit bandwidth,11,66.3939595158783,1000,984.627450980391
a,PID,Sine,limit bandwidth,11,66.7669592884395,1000,984.627450980391
a,PID,Sine,limit bandwidth,11,67.1399590610006,1000,984.627450980391
a,PID,Sine,limit bandwidth,11,67.5129588335617,1000,984.627450980391
a,PID,Sine,limit bandwidth,11,67.8859586061228,1000,984.627450980391
a,PID,Sine,limit bandwidth,11,68.2589583786839,1000,984.627450980391
a,PID,Sine,limit bandwidth,11,68.631958151245,1000,984.627450980391
a,PID,Sine,limit bandwidth,11,69.0049579238061,1000,984.627450980391
a,PID,Sine,limit bandwidth,11,69.3779576963672,1000,984.627450980391
a,PID,Sine,limit bandwidth,11,69.7509574689284,1000,984.627450980391
a,PID,Sine,limit bandwidth,11,70.1239572414895,1000,984.627450980391
a,PID,Sine,limit bandwidth,11,70.4969570140506,1000,984.627450980391
a,PID,Sine,limit bandwidth,11,70.8699567866117,1000,984.627450980391
a,PID,Sine,limit bandwidth,11,71.2429565591728,1000,984.627450980391
a,PID,Sine,limit bandwidth,11,71.6159563317339,1000,984.627450980391
a,PID,Sine,limit bandwidth,11,71.9889561042951,1000,984.627450980391
a,PID,Sine,limit bandwidth,11,72.3619558768562,1000,984.627450980391
a,PID,Sine,limit bandwidth,11,72.7349556494173,1000,984.627450980391
a,PID,Sine,limit bandwidth,11,73.1079554219784,1000,984.627450980391
a,PID,Sine,limit bandwidth,11,73.4809551945395,1000,984.627450980391
a,PID,Sine,limit bandwidth,11,73.8539549671006,1000,984.627450980391
a,PID,Sine,limit bandwidth,11,74.2269547396617,1000,984.627450980391
a,PID,Sine,limit bandwidth,11,74.5999545122228,1000,984.627450980391
a,PID,Sine,limit bandwidth,11,74.972954284784,1000,984.627450980391
a,PID,Sine,limit bandwidth,11,75.3459540573451,1000,984.627450980391
a,PID,Sine,limit bandwidth,11,75.7189538299062,1000,984.627450980391
a,PID,Sine,limit bandwidth,11,76.0919536024673,1000,984.627450980391
a,PID,Sine,limit bandwidth,11,76.4649533750284,1000,984.627450980391
a,PID,Sine,limit bandwidth,11,76.8379531475895,1000,984.627450980391
a,PID,Sine,limit bandwidth,11,77.2109529201506,1000,984.627450980391
a,PID,Sine,limit bandwidth,11,77.5839526927118,1000,984.627450980391
a,PID,Sine,limit bandwidth,11,77.9569524652729,1000,984.627450980391
a,PID,Sine,limit bandwidth,11,78.329952237834,1000,984.627450980391
a,PID,Sine,limit bandwidth,11,78.7029520103951,1000,984.627450980391
a,PID,Sine,limit bandwidth,11,79.0759517829562,1000,984.627450980391
a,PID,Sine,limit bandwidth,11,79.4489515555173,1000,984.627450980391
a,PID,Sine,limit bandwidth,11,79.8219513280785,1000,984.627450980391
a,PID,Sine,limit bandwidth,11,80.1949511006396,1000,984.627450980391
a,PID,Sine,limit bandwidth,11,80.5679508732007,1000,984.627450980391
a,PID,Sine,limit bandwidth,11,80.9409506457618,1000,984.627450980391
a,PID,Sine,limit bandwidth,11,81.3139504183229,1000,984.627450980391
a,PID,Sine,limit bandwidth,11,81.686950190884,1000,984.627450980391
a,PID,Sine,limit bandwidth,11,82.0599499634451,1000,984.627450980391
a,PID,Sine,limit bandwidth,11,82.4329497360063,1000,984.627450980391
a,PID,Sine,limit bandwidth,11,82.8059495085674,1000,984.627450980391
a,PID,Sine,limit bandwidth,11,83.1789492811285,1000,984.627450980391
a,PID,Sine,limit bandwidth,11,83.5519490536896,1000,984.627450980391
a,PID,Sine,limit bandwidth,11,83.9249488262507,1000,984.627450980391
a,PID,Sine,limit bandwidth,11,84.2979485988118,1000,984.627450980391
a,PID,Sine,limit bandwidth,11,84.6709483713729,1000,984.627450980391
a,PID,Sine,limit bandwidth,11,85.0439481439341,1000,984.627450980391
a,PID,Sine,limit bandwidth,11,85.4169479164952,1000,984.627450980391
a,PID,Sine,limit bandwidth,11,85.7899476890563,1000,984.627450980391
a,PID,Sine,limit bandwidth,11,86.1629474616174,1000,984.627450980391
a,PID,Sine,limit bandwidth,11,86.5359472341785,1000,984.627450980391
a,PID,Sine,limit bandwidth,11,86.9089470067396,1000,984.627450980391
a,PID,Sine,limit bandwidth,11,87.2819467793007,1000,984.627450980391
a,PID,Sine,limit bandwidth,11,87.6549465518618,1000,984.627450980391
a,PID,Sine,limit bandwidth,11,88.027946324423,1000,984.627450980391
a,PID,Sine,limit bandwidth,11,88.4009460969841,1000,984.627450980391
a,PID,Sine,limit bandwidth,11,88.7739458695452,1000,984.627450980391
a,PID,Sine,limit bandwidth,11,89.1469456421063,1000,984.627450980391
a,PID,Sine,limit bandwidth,11,89.5199454146674,1000,984.627450980391
a,PID,Sine,limit bandwidth,11,89.8929451872285,1000,984.627450980391
a,PID,Sine,limit bandwidth,11,90.2659449597896,1000,984.627450980391
a,PID,Sine,limit bandwidth,11,90.6389447323508,1000,984.627450980391
a,PID,Sine,limit bandwidth,11,91.0119445049119,1000,984.627450980391
a,PID,Sine,limit bandwidth,11,91.384944277473,1000,984.627450980391
a,PID,Sine,limit bandwidth,11,91.7579440500341,1000,984.627450980391
a,PID,Sine,limit bandwidth,11,92.1309438225952,1000,984.627450980391
a,PID,Sine,limit bandwidth,11,92.5039435951563,1000,984.627450980391
a,PID,Sine,limit bandwidth,11,92.8769433677174,1000,984.627450980391
a,PID,Sine,limit bandwidth,11,93.2499431402786,1000,984.627450980391
a,PID,Sine,limit bandwidth,11,93.6229429128397,1000,984.627450980391
a,PID,Sine,limit bandwidth,11,93.9959426854008,1000,984.627450980391
a,PID,Sine,limit bandwidth,11,94.3689424579619,1000,984.627450980391
a,PID,Sine,limit bandwidth,11,94.741942230523,1000,984.627450980391
a,PID,Sine,limit bandwidth,11,95.1149420030841,1000,984.627450980391
a,PID,Sine,limit bandwidth,11,95.4879417756452,1000,984.627450980391
a,PID,Sine,limit bandwidth,11,95.8609415482064,1000,984.627450980391
a,PID,Sine,limit bandwidth,11,96.2339413207675,1000,984.627450980391
a,PID,Sine,limit bandwidth,11,96.6069410933286,1000,984.627450980391
a,PID,Sine,limit bandwidth,11,96.9799408658897,1000,984.627450980391
a,PID,Sine,limit bandwidth,11,97.3529406384508,1000,984.627450980391
a,PID,Sine,limit bandwidth,11,97.7259404110119,1000,984.627450980391
a,PID,Sine,limit bandwidth,11,98.098940183573,1000,984.627450980391
a,PID,Sine,limit bandwidth,11,98.4719399561342,1000,984.627450980391
a,PID,Sine,limit bandwidth,11,98.8449397286953,1000,984.627450980391
a,PID,Sine,limit bandwidth,11,99.2179395012564,1000,984.627450980391
a,PID,Sine,limit bandwidth,11,99.5909392738175,1000,984.627450980391
a,PID,Sine,limit bandwidth,11,99.9639390463786,1000,984.627450980391
a,PID,Sine,limit bandwidth,11,100.33693881894,1000,799.449965309892
a,PID,Sine,limit bandwidth,11,100.709938591501,1000,799.449959246446
a,PID,Sine,limit bandwidth,11,101.082938364062,1000,799.449959246446
a,PID,Sine,limit bandwidth,11,101.455938136623,1000,799.449959246446
a,PID,Sine,limit bandwidth,11,101.828937909184,1000,799.449959246446
a,PID,Sine,limit bandwidth,11,102.201937681745,1000,799.449959246446
a,PID,Sine,limit bandwidth,11,102.574937454306,1000,799.449959246446
a,PID,Sine,limit bandwidth,11,102.947937226868,1000,799.449959246446
a,PID,Sine,limit bandwidth,11,103.320936999429,1000,799.449959246446
a,PID,Sine,limit bandwidth,11,103.69393677199,1000,799.449959246446
a,PID,Sine,limit bandwidth,11,104.066936544551,1000,799.449959246446
a,PID,Sine,limit bandwidth,11,104.439936317112,1000,799.449959246446
a,PID,Sine,limit bandwidth,11,104.812936089673,1000,799.449959246446
a,PID,Sine,limit bandwidth,11,105.185935862234,1000,799.449959246446
a,PID,Sine,limit bandwidth,11,105.558935634795,1000,799.449959246446
a,PID,Sine,limit bandwidth,11,105.931935407356,1000,799.449959246446
a,PID,Sine,limit bandwidth,11,106.304935179918,1000,799.449959246446
a,PID,Sine,limit bandwidth,11,106.677934952479,1000,799.449959246446
a,PID,Sine,limit bandwidth,11,107.05093472504,1000,799.449959246446
a,PID,Sine,limit bandwidth,11,107.423934497601,1000,799.449959246446
a,PID,Sine,limit bandwidth,11,107.796934270162,1000,799.449959246446
a,PID,Sine,limit bandwidth,11,108.169934042723,1000,799.449959246446
a,PID,Sine,limit bandwidth,11,108.542933815284,1000,799.449959246446
a,PID,Sine,limit bandwidth,11,108.915933587845,1000,799.449959246446
a,PID,Sine,limit bandwidth,11,109.288933360406,1000,799.449959246446
a,PID,Sine,limit bandwidth,11,109.661933132968,1000,799.449959246446
a,PID,Sine,limit bandwidth,11,110.034932905529,1000,799.449959246446
a,PID,Sine,limit bandwidth,11,110.40793267809,1000,799.449959246446
a,PID,Sine,limit bandwidth,11,110.780932450651,1000,799.449959246446
a,PID,Sine,limit bandwidth,11,111.153932223212,1000,799.449959246446
a,PID,Sine,limit bandwidth,11,111.526931995773,1000,799.449959246446
a,PID,Sine,limit bandwidth,11,111.899931768334,1000,799.449959246446
a,PID,Sine,limit bandwidth,11,112.272931540895,1000,799.449959246446
a,PID,Sine,limit bandwidth,11,112.645931313457,1000,799.449959246446
a,PID,Sine,limit bandwidth,11,113.018931086018,1000,799.449959246446
a,PID,Sine,limit bandwidth,11,113.391930858579,1000,799.449959246446
a,PID,Sine,limit bandwidth,11,113.76493063114,1000,799.449959246446
a,PID,Sine,limit bandwidth,11,114.137930403701,1000,799.449959246446
a,PID,Sine,limit bandwidth,11,114.510930176262,1000,799.449959246446
a,PID,Sine,limit bandwidth,11,114.883929948823,1000,799.449959246446
a,PID,Sine,limit bandwidth,11,115.256929721384,1000,799.449959246446
a,PID,Sine,limit bandwidth,11,115.629929493945,1000,799.449959246446
a,PID,Sine,limit bandwidth,11,116.002929266507,1000,799.449959246446
a,PID,Sine,limit bandwidth,11,116.375929039068,1000,799.449959246446
a,PID,Sine,limit bandwidth,11,116.748928811629,1000,799.449959246446
a,PID,Sine,limit bandwidth,11,117.12192858419,1000,799.449959246446
a,PID,Sine,limit bandwidth,11,117.494928356751,1000,799.449959246446
a,PID,Sine,limit bandwidth,11,117.867928129312,1000,799.449959246446
a,PID,Sine,limit bandwidth,11,118.240927901873,1000,799.449959246446
a,PID,Sine,limit bandwidth,11,118.613927674434,1000,799.449959246446
a,PID,Sine,limit bandwidth,11,118.986927446995,1000,799.449959246446
a,PID,Sine,limit bandwidth,11,119.359927219557,1000,799.449959246446
a,PID,Sine,limit bandwidth,11,119.732926992118,1000,799.449959246446
a,PID,Sine,limit bandwidth,11,120.105926764679,1000,799.449959246446
a,PID,Sine,limit bandwidth,11,120.47892653724,1000,799.449959246446
a,PID,Sine,limit bandwidth,11,120.851926309801,1000,799.449959246446
a,PID,Sine,limit bandwidth,11,121.224926082362,1000,799.449959246446
a,PID,Sine,limit bandwidth,11,121.597925854923,1000,799.449959246446
a,PID,Sine,limit bandwidth,11,121.970925627484,1000,799.449959246446
a,PID,Sine,limit bandwidth,11,122.343925400045,1000,799.449959246446
a,PID,Sine,limit bandwidth,11,122.716925172607,1000,799.449959246446
a,PID,Sine,limit bandwidth,11,123.089924945168,1000,799.449959246446
a,PID,Sine,limit bandwidth,11,123.462924717729,1000,799.449959246446
a,PID,Sine,limit bandwidth,11,123.83592449029,1000,799.449959246446
a,PID,Sine,limit bandwidth,11,124.208924262851,1000,799.449959246446
a,PID,Sine,limit bandwidth,11,124.581924035412,1000,799.449959246446
a,PID,Sine,limit bandwidth,11,124.954923807973,1000,799.449959246446
a,PID,Sine,limit bandwidth,11,125.327923580534,1000,799.449959246446
a,PID,Sine,limit bandwidth,11,125.700923353095,1000,799.449959246446
a,PID,Sine,limit bandwidth,11,126.073923125657,1000,799.449959246446
a,PID,Sine,limit bandwidth,11,126.446922898218,1000,799.449959246446
a,PID,Sine,limit bandwidth,11,126.819922670779,1000,799.449959246446
a,PID,Sine,limit bandwidth,11,127.19292244334,1000,799.449959246446
a,PID,Sine,limit bandwidth,11,127.565922215901,1000,799.449959246446
a,PID,Sine,limit bandwidth,11,127.938921988462,1000,799.449959246446
a,PID,Sine,limit bandwidth,11,128.311921761023,1000,799.449959246446
a,PID,Sine,limit bandwidth,11,128.684921533584,1000,799.449959246446
a,PID,Sine,limit bandwidth,11,129.057921306146,1000,799.449959246446
a,PID,Sine,limit bandwidth,11,129.430921078707,1000,799.449959246446
a,PID,Sine,limit bandwidth,11,129.803920851268,1000,799.449959246446
a,PID,Sine,limit bandwidth,11,130.176920623829,1000,799.449959246446
a,PID,Sine,limit bandwidth,11,130.54992039639,1000,799.449959246446
a,PID,Sine,limit bandwidth,11,130.922920168951,1000,799.449959246446
a,PID,Sine,limit bandwidth,11,131.295919941512,1000,799.449959246446
a,PID,Sine,limit bandwidth,11,131.668919714073,1000,799.449959246446
a,PID,Sine,limit bandwidth,11,132.041919486634,1000,799.449959246446
a,PID,Sine,limit bandwidth,11,132.414919259196,1000,799.449959246446
a,PID,Sine,limit bandwidth,11,132.787919031757,1000,799.449959246446
a,PID,Sine,limit bandwidth,11,133.160918804318,1000,799.449959246446
a,PID,Sine,limit bandwidth,11,133.533918576879,1000,799.449959246446
a,PID,Sine,limit bandwidth,11,133.90691834944,1000,799.449959246446
a,PID,Sine,limit bandwidth,11,134.279918122001,1000,799.449959246446
a,PID,Sine,limit bandwidth,11,134.652917894562,1000,799.449959246446
a,PID,Sine,limit bandwidth,11,135.025917667123,1000,799.449959246446
a,PID,Sine,limit bandwidth,11,135.398917439684,1000,799.449959246446
a,PID,Sine,limit bandwidth,11,135.771917212246,1000,799.449959246446
a,PID,Sine,limit bandwidth,11,136.144916984807,1000,799.449959246446
a,PID,Sine,limit bandwidth,11,136.517916757368,1000,799.449959246446
a,PID,Sine,limit bandwidth,11,136.890916529929,1000,799.449959246446
a,PID,Sine,limit bandwidth,11,137.26391630249,1000,799.449959246446
a,PID,Sine,limit bandwidth,11,137.636916075051,1000,799.449959246446
a,PID,Sine,limit bandwidth,11,138.009915847612,1000,799.449959246446
a,PID,Sine,limit bandwidth,11,138.382915620173,1000,799.449959246446
a,PID,Sine,limit bandwidth,11,138.755915392734,1000,799.449959246446
a,PID,Sine,limit bandwidth,11,139.128915165296,1000,799.449959246446
a,PID,Sine,limit bandwidth,11,139.501914937857,1000,799.449959246446
a,PID,Sine,limit bandwidth,11,139.874914710418,1000,799.449959246446
a,PID,Sine,limit bandwidth,11,140.247914482979,1000,799.449959246446
a,PID,Sine,limit bandwidth,11,140.62091425554,1000,799.449959246446
a,PID,Sine,limit bandwidth,11,140.993914028101,1000,799.449959246446
a,PID,Sine,limit bandwidth,11,141.366913800662,1000,799.449959246446
a,PID,Sine,limit bandwidth,11,141.739913573223,1000,799.449959246446
a,PID,Sine,limit bandwidth,11,142.112913345785,1000,799.449959246446
a,PID,Sine,limit bandwidth,11,142.485913118346,1000,799.449959246446
a,PID,Sine,limit bandwidth,11,142.858912890907,1000,799.449959246446
a,PID,Sine,limit bandwidth,11,143.231912663468,1000,799.449959246446
a,PID,Sine,limit bandwidth,11,143.604912436029,1000,799.449959246446
a,PID,Sine,limit bandwidth,11,143.97791220859,1000,799.449959246446
a,PID,Sine,limit bandwidth,11,144.350911981151,1000,799.449959246446
a,PID,Sine,limit bandwidth,11,144.723911753712,1000,799.449959246446
a,PID,Sine,limit bandwidth,11,145.096911526273,1000,799.449959246446
a,PID,Sine,limit bandwidth,11,145.469911298835,1000,799.449959246446
a,PID,Sine,limit bandwidth,11,145.842911071396,1000,799.449959246446
a,PID,Sine,limit bandwidth,11,146.215910843957,1000,799.449959246446
a,PID,Sine,limit bandwidth,11,146.588910616518,1000,799.449959246446
a,PID,Sine,limit bandwidth,11,146.961910389079,1000,799.449959246446
a,PID,Sine,limit bandwidth,11,147.33491016164,1000,799.449959246446
a,PID,Sine,limit bandwidth,11,147.707909934201,1000,799.449959246446
a,PID,Sine,limit bandwidth,11,148.080909706762,1000,799.449959246446
