panel,controller,wave,band,freq_Hz,t_ms,setpoint_nm,displacement_nm
a,PID,Sine,normal bandwidth,20,21.78,1066.54624061453,1022.55101626153
a,PID,Sine,normal bandwidth,20,21.89,1070.5833466502,1022.55101626153
a,PID,Sine,normal bandwidth,20,22,1074.60696614946,1022.55101626153
a,PID,Sine,normal bandwidth,20,22.11,1078.61633030927,1046.19861611848
a,PID,Sine,normal bandwidth,20,22.22,1082.61067305041,1046.2868715346
a,PID,Sine,normal bandwidth,20,22.33,1086.58923116382,1046.28718438588
a,PID,Sine,normal bandwidth,20,22.44,1090.55124445648,1046.28718549489
a,PID,Sine,normal bandwidth,20,22.55,1094.49595589659,1046.28718549882
a,PID,Sine,normal bandwidth,20,22.66,1098.42261175829,1046.28718549884
a,PID,Sine,normal bandwidth,20,22.77,1102.33046176563,1046.28718549884
a,PID,Sine,normal bandwidth,20,22.88,1106.21875923594,1046.28718549884
a,PID,Sine,normal bandwidth,20,22.99,1110.08676122251,1046.28718549884
a,PID,Sine,normal bandwidth,20,23.1,1113.93372865654,1074.28726292784
a,PID,Sine,normal bandwidth,20,23.21,1117.75892648834,1074.46223509379
a,PID,Sine,normal bandwidth,20,23.32,1121.56162382781,1074.46285534204
a,PID,Sine,normal bandwidth,20,23.43,1125.34109408407,1074.46285754072
a,PID,Sine,normal bandwidth,20,23.54,1129.09661510428,1074.46285754852
a,PID,Sine,normal bandwidth,20,23.65,1132.82746931167,1074.46285754854
a,PID,Sine,normal bandwidth,20,23.76,1136.5329438426,1074.46285754854
a,PID,Sine,normal bandwidth,20,23.87,1140.21233068278,1074.46285754854
a,PID,Sine,normal bandwidth,20,23.98,1143.86492680259,1074.46285754854
a,PID,Sine,normal bandwidth,20,24.09,1147.49003429135,1103.41356098175
a,PID,Sine,normal bandwidth,20,24.2,1151.08696049073,1103.71699336584
a,PID,Sine,normal bandwidth,20,24.31,1154.65501812703,1103.71806898496
a,PID,Sine,normal bandwidth,20,24.42,1158.19352544258,1103.71807279785
a,PID,Sine,normal bandwidth,20,24.53,1161.70180632594,1103.71807281137
a,PID,Sine,normal bandwidth,20,24.64,1165.17919044112,1103.71807281141
a,PID,Sine,normal bandwidth,20,24.75,1168.62501335564,1103.71807281141
a,PID,Sine,normal bandwidth,20,24.86,1172.03861666751,1103.71807281141
a,PID,Sine,normal bandwidth,20,24.97,1175.41934813101,1103.71807281141
a,PID,Sine,normal bandwidth,20,25.08,1178.76656178134,1132.78215284419
a,PID,Sine,normal bandwidth,20,25.19,1182.07961805801,1133.2945368857
a,PID,Sine,normal bandwidth,20,25.3,1185.3578839271,1133.29635320491
a,PID,Sine,normal bandwidth,20,25.41,1188.60073300214,1133.29635964347
a,PID,Sine,normal bandwidth,20,25.52,1191.80754566387,1133.29635966629
a,PID,Sine,normal bandwidth,20,25.63,1194.97770917857,1133.29635966637
a,PID,Sine,normal bandwidth,20,25.74,1198.11061781518,1133.29635966637
a,PID,Sine,normal bandwidth,20,25.85,1201.20567296102,1133.29635966637
a,PID,Sine,normal bandwidth,20,25.96,1204.26228323616,1133.29635966637
a,PID,Sine,normal bandwidth,20,26.07,1207.27986460645,1161.17543607329
a,PID,Sine,normal bandwidth,20,26.18,1210.25784049507,1162.00616922059
a,PID,Sine,normal bandwidth,20,26.29,1213.19564189273,1162.0091140363
a,PID,Sine,normal bandwidth,20,26.4,1216.09270746637,1162.0091244752
a,PID,Sine,normal bandwidth,20,26.51,1218.94848366644,1162.0091245122
a,PID,Sine,normal bandwidth,20,26.62,1221.76242483264,1162.00912451233
a,PID,Sine,normal bandwidth,20,26.73,1224.5339932982,1162.00912451233
a,PID,Sine,normal bandwidth,20,26.84,1227.26265949261,1162.00912451233
a,PID,Sine,normal bandwidth,20,26.95,1229.94790204281,1162.00912451233
a,PID,Sine,normal bandwidth,20,27.06,1232.58920787277,1187.74732018144
a,PID,Sine,normal bandwidth,20,27.17,1235.18607230162,1189.05444565809
a,PID,Sine,normal bandwidth,20,27.28,1237.73799913996,1189.05907920817
a,PID,Sine,normal bandwidth,20,27.39,1240.24450078476,1189.05909563336
a,PID,Sine,normal bandwidth,20,27.5,1242.70509831248,1189.05909569159
a,PID,Sine,normal bandwidth,20,27.61,1245.11932157062,1189.05909569179
a,PID,Sine,normal bandwidth,20,27.72,1247.4867092675,1189.05909569179
a,PID,Sine,normal bandwidth,20,27.83,1249.80680906043,1189.05909569179
a,PID,Sine,normal bandwidth,20,27.94,1252.07917764215,1189.05909569179
a,PID,Sine,normal bandwidth,20,28.05,1254.30338082552,1211.73587743116
a,PID,Sine,normal bandwidth,20,28.16,1256.47899362649,1213.72736605065
a,PID,Sine,normal bandwidth,20,28.27,1258.60560034526,1213.73442555826
a,PID,Sine,normal bandwidth,20,28.38,1260.68279464579,1213.73445058309
a,PID,Sine,normal bandwidth,20,28.49,1262.71017963337,1213.73445067179
a,PID,Sine,normal bandwidth,20,28.6,1264.68736793049,1213.73445067211
a,PID,Sine,normal bandwidth,20,28.71,1266.61398175083,1213.73445067211
a,PID,Sine,normal bandwidth,20,28.82,1268.48965297147,1213.73445067211
a,PID,Sine,normal bandwidth,20,28.93,1270.31402320325,1213.73445067211
a,PID,Sine,normal bandwidth,20,29.04,1272.08674385916,1232.52329382191
a,PID,Sine,normal bandwidth,20,29.15,1273.80747622105,1235.45216905824
a,PID,Sine,normal bandwidth,20,29.26,1275.47589150429,1235.46255145099
a,PID,Sine,normal bandwidth,20,29.37,1277.09167092059,1235.46258825491
a,PID,Sine,normal bandwidth,20,29.48,1278.65450573896,1235.46258838537
a,PID,Sine,normal bandwidth,20,29.59,1280.16409734463,1235.46258838584
a,PID,Sine,normal bandwidth,20,29.7,1281.62015729616,1235.46258838584
a,PID,Sine,normal bandwidth,20,29.81,1283.02240738055,1235.46258838584
a,PID,Sine,normal bandwidth,20,29.92,1284.37057966635,1235.46258838584
a,PID,Sine,normal bandwidth,20,30.03,1285.66441655494,1249.63339611236
a,PID,Sine,normal bandwidth,20,30.14,1286.90367082965,1253.75493870316
a,PID,Sine,normal bandwidth,20,30.25,1288.08810570308,1253.76954891032
a,PID,Sine,normal bandwidth,20,30.36,1289.2174948623,1253.76960070116
a,PID,Sine,normal bandwidth,20,30.47,1290.2916225121,1253.76960088475
a,PID,Sine,normal bandwidth,20,30.58,1291.31028341622,1253.7696008854
a,PID,Sine,normal bandwidth,20,30.69,1292.27328293658,1253.7696008854
a,PID,Sine,normal bandwidth,20,30.8,1293.18043707046,1253.7696008854
a,PID,Sine,normal bandwidth,20,30.91,1294.03157248564,1253.7696008854
a,PID,Sine,normal bandwidth,20,31.02,1294.82652655357,1262.80268643558
a,PID,Sine,normal bandwidth,20,31.13,1295.56514738037,1268.25776368215
a,PID,Sine,normal bandwidth,20,31.24,1296.24729383592,1268.27710105569
a,PID,Sine,normal bandwidth,20,31.35,1296.8728355808,1268.27716960357
a,PID,Sine,normal bandwidth,20,31.46,1297.44165309117,1268.27716984656
a,PID,Sine,normal bandwidth,20,31.57,1297.95363768166,1268.27716984743
a,PID,Sine,normal bandwidth,20,31.68,1298.40869152609,1268.27716984743
a,PID,Sine,normal bandwidth,20,31.79,1298.80672767618,1268.27716984743
a,PID,Sine,normal bandwidth,20,31.9,1299.14767007818,1268.27716984743
a,PID,Sine,normal bandwidth,20,32.01,1299.43145358737,1272.12882792774
a,PID,Sine,normal bandwidth,20,32.12,1299.65802398052,1278.67080562477
a,PID,Sine,normal bandwidth,20,32.23,1299.82733796626,1278.69399588601
a,PID,Sine,normal bandwidth,20,32.34,1299.93936319335,1278.69407809176
a,PID,Sine,normal bandwidth,20,32.45,1299.99407825684,1278.69407838317
a,PID,Sine,normal bandwidth,20,32.56,1299.99147270219,1278.6940783842
a,PID,Sine,normal bandwidth,20,32.67,1299.93154702726,1278.6940783842
a,PID,Sine,normal bandwidth,20,32.78,1299.81431268218,1278.6940783842
a,PID,Sine,normal bandwidth,20,32.89,1299.63979206723,1278.6940783842
a,PID,Sine,normal bandwidth,20,33,1299.40801852848,1278.6940783842
a,PID,Sine,normal bandwidth,20,33.11,1299.11903635149,1284.79010549402
a,PID,Sine,normal bandwidth,20,33.22,1298.77290075281,1284.81285653059
a,PID,Sine,normal bandwidth,20,33.33,1298.36967786942,1284.81293717936
a,PID,Sine,normal bandwidth,20,33.44,1297.90944474614,1284.81293746525
a,PID,Sine,normal bandwidth,20,33.55,1297.39228932085,1284.81293746626
a,PID,Sine,normal bandwidth,20,33.66,1296.81831040774,1284.81293746626
a,PID,Sine,normal bandwidth,20,33.77,1296.18761767839,1284.81293746626
a,PID,Sine,normal bandwidth,20,33.88,1295.50033164083,1284.81293746626
a,PID,Sine,normal bandwidth,20,33.99,1294.75658361653,1284.81293746626
a,PID,Sine,normal bandwidth,20,34.1,1293.95651571527,1286.49680655765
a,PID,Sine,normal bandwidth,20,34.21,1293.10028080804,1286.50732903649
a,PID,Sine,normal bandwidth,20,34.32,1292.18804249778,1286.50736633699
a,PID,Sine,normal bandwidth,20,34.43,1291.21997508814,1286.50736646921
a,PID,Sine,normal bandwidth,20,34.54,1290.19626355017,1286.50736646968
a,PID,Sine,normal bandwidth,20,34.65,1289.117103487,1286.50736646968
a,PID,Sine,normal bandwidth,20,34.76,1287.98270109645,1286.50736646968
a,PID,Sine,normal bandwidth,20,34.87,1286.7932731316,1286.50736646968
a,PID,Sine,normal bandwidth,20,34.98,1285.54904685943,1286.50736646968
a,PID,Sine,normal bandwidth,20,35.09,1284.25026001737,1283.7588722292
a,PID,Sine,normal bandwidth,20,35.2,1282.89716076786,1283.73006525524
a,PID,Sine,normal bandwidth,20,35.31,1281.49000765096,1283.72996313914
a,PID,Sine,normal bandwidth,20,35.42,1280.02906953492,1283.72996277715
a,PID,Sine,normal bandwidth,20,35.53,1278.51462556485,1283.72996277587
a,PID,Sine,normal bandwidth,20,35.64,1276.94696510934,1283.72996277587
a,PID,Sine,normal bandwidth,20,35.75,1275.32638770519,1283.72996277587
a,PID,Sine,normal bandwidth,20,35.86,1273.65320300018,1283.72996277587
a,PID,Sine,normal bandwidth,20,35.97,1271.92773069388,1283.72996277587
a,PID,Sine,normal bandwidth,20,36.08,1270.15030047659,1276.63571801445
a,PID,Sine,normal bandwidth,20,36.19,1268.32125196637,1276.51065030894
a,PID,Sine,normal bandwidth,20,36.3,1266.44093464406,1276.51020696399
a,PID,Sine,normal bandwidth,20,36.41,1264.50970778661,1276.51020539241
a,PID,Sine,normal bandwidth,20,36.52,1262.52794039835,1276.51020538683
a,PID,Sine,normal bandwidth,20,36.63,1260.49601114053,1276.51020538682
a,PID,Sine,normal bandwidth,20,36.74,1258.41430825895,1276.51020538682
a,PID,Sine,normal bandwidth,20,36.85,1256.28322950979,1276.51020538682
a,PID,Sine,normal bandwidth,20,36.96,1254.10318208358,1276.51020538682
a,PID,Sine,normal bandwidth,20,37.07,1251.87458252743,1265.28763504644
a,PID,Sine,normal bandwidth,20,37.18,1249.59785666542,1264.95322794329
a,PID,Sine,normal bandwidth,20,37.29,1247.27343951727,1264.95204252377
a,PID,Sine,normal bandwidth,20,37.4,1244.90177521516,1264.95203832165
a,PID,Sine,normal bandwidth,20,37.51,1242.48331691891,1264.95203830675
a,PID,Sine,normal bandwidth,20,37.62,1240.01852672939,1264.9520383067
a,PID,Sine,normal bandwidth,20,37.73,1237.50787560023,1264.9520383067
a,PID,Sine,normal bandwidth,20,37.84,1234.95184324781,1264.9520383067
a,PID,Sine,normal bandwidth,20,37.95,1232.35091805962,1264.9520383067
a,PID,Sine,normal bandwidth,20,38.06,1229.70559700093,1249.9932650347
a,PID,Sine,normal bandwidth,20,38.17,1227.01638551985,1249.23357721918
a,PID,Sine,normal bandwidth,20,38.28,1224.28379745073,1249.23088424777
a,PID,Sine,normal bandwidth,20,38.39,1221.50835491601,1249.23087470162
a,PID,Sine,normal bandwidth,20,38.5,1218.69058822642,1249.23087466778
a,PID,Sine,normal bandwidth,20,38.61,1215.83103577969,1249.23087466766
a,PID,Sine,normal bandwidth,20,38.72,1212.93024395765,1249.23087466766
a,PID,Sine,normal bandwidth,20,38.83,1209.98876702184,1249.23087466766
a,PID,Sine,normal bandwidth,20,38.94,1207.00716700761,1249.23087466766
a,PID,Sine,normal bandwidth,20,39.05,1203.98601361673,1231.18070827166
a,PID,Sine,normal bandwidth,20,39.16,1200.92588410851,1229.59553179596
a,PID,Sine,normal bandwidth,20,39.27,1197.82736318956,1229.58991259971
a,PID,Sine,normal bandwidth,20,39.38,1194.691042902,1229.58989268056
a,PID,Sine,normal bandwidth,20,39.49,1191.51752251039,1229.58989260995
a,PID,Sine,normal bandwidth,20,39.6,1188.30740838721,1229.5898926097
a,PID,Sine,normal bandwidth,20,39.71,1185.06131389698,1229.5898926097
a,PID,Sine,normal bandwidth,20,39.82,1181.77985927908,1229.5898926097
a,PID,Sine,normal bandwidth,20,39.93,1178.46367152924,1229.5898926097
a,PID,Sine,normal bandwidth,20,40.04,1175.11338427976,1209.48130376993
a,PID,Sine,normal bandwidth,20,40.15,1171.72963767838,1206.34670163286
a,PID,Sine,normal bandwidth,20,40.26,1168.31307826602,1206.33558997125
a,PID,Sine,normal bandwidth,20,40.37,1164.86435885322,1206.3355505822
a,PID,Sine,normal bandwidth,20,40.48,1161.38413839543,1206.33555044257
a,PID,Sine,normal bandwidth,20,40.59,1157.87308186706,1206.33555044207
a,PID,Sine,normal bandwidth,20,40.7,1154.33186013445,1206.33555044207
a,PID,Sine,normal bandwidth,20,40.81,1150.76114982769,1206.33555044207
a,PID,Sine,normal bandwidth,20,40.92,1147.16163321133,1206.33555044207
a,PID,Sine,normal bandwidth,20,41.03,1143.53399805398,1185.82032920623
a,PID,Sine,normal bandwidth,20,41.14,1139.87893749698,1179.85353043829
a,PID,Sine,normal bandwidth,20,41.25,1136.19714992186,1179.83237909406
a,PID,Sine,normal bandwidth,20,41.36,1132.48933881699,1179.83230411594
a,PID,Sine,normal bandwidth,20,41.47,1128.7562126431,1179.83230385016
a,PID,Sine,normal bandwidth,20,41.58,1124.99848469793,1179.83230384921
a,PID,Sine,normal bandwidth,20,41.69,1121.21687297995,1179.83230384921
a,PID,Sine,normal bandwidth,20,41.8,1117.41210005116,1179.83230384921
a,PID,Sine,normal bandwidth,20,41.91,1113.58489289903,1179.83230384921
a,PID,Sine,normal bandwidth,20,42.02,1109.7359827976,1161.56650037236
a,PID,Sine,normal bandwidth,20,42.13,1105.86610516773,1150.53578795594
a,PID,Sine,normal bandwidth,20,42.24,1101.97599943662,1150.49668585037
a,PID,Sine,normal bandwidth,20,42.35,1098.06640889648,1150.49654723968
a,PID,Sine,normal bandwidth,20,42.46,1094.13808056256,1150.49654674833
