panel,controller,wave,band,freq_Hz,t_ms,setpoint_nm,displacement_nm
a,PID,Sine,normal bandwidth,8,63.96,1240.83025694668,1260.0707737289
a,PID,Sine,normal bandwidth,8,64.22,1238.47186985261,1258.26072287528
a,PID,Sine,normal bandwidth,8,64.48,1236.0727524798,1256.37102932579
a,PID,Sine,normal bandwidth,8,64.74,1233.63331459029,1254.49962502823
a,PID,Sine,normal bandwidth,8,65,1231.15397283274,1252.49076508521
a,PID,Sine,normal bandwidth,8,65.26,1228.63515067127,1250.54476408376
a,PID,Sine,normal bandwidth,8,65.52,1226.07727831313,1248.51858498828
a,PID,Sine,normal bandwidth,8,65.78,1223.48079263524,1246.40911238604
a,PID,Sine,normal bandwidth,8,66.04,1220.84613710956,1244.32878648838
a,PID,Sine,normal bandwidth,8,66.3,1218.17376172732,1242.09939997904
a,PID,Sine,normal bandwidth,8,66.56,1215.46412292221,1239.94939213976
a,PID,Sine,normal bandwidth,8,66.82,1212.7176834924,1237.71572873433
a,PID,Sine,normal bandwidth,8,67.08,1209.93491252148,1235.3954766662
a,PID,Sine,normal bandwidth,8,67.34,1207.11628529838,1233.11510489697
a,PID,Sine,normal bandwidth,8,67.6,1204.26228323616,1230.67470367464
a,PID,Sine,normal bandwidth,8,67.86,1201.37339378979,1228.32986268055
a,PID,Sine,normal bandwidth,8,68.12,1198.45011037291,1225.89824580078
a,PID,Sine,normal bandwidth,8,68.38,1195.49293227353,1223.37711479079
a,PID,Sine,normal bandwidth,8,68.64,1192.50236456881,1220.90642785231
a,PID,Sine,normal bandwidth,8,68.9,1189.4789180387,1218.2654256003
a,PID,Sine,normal bandwidth,8,69.16,1186.42310907879,1215.73575771957
a,PID,Sine,normal bandwidth,8,69.42,1183.33545961207,1213.11656408612
a,PID,Sine,normal bandwidth,8,69.68,1180.2164969998,1210.40531300725
a,PID,Sine,normal bandwidth,8,69.94,1177.0667539514,1207.75485475156
a,PID,Sine,normal bandwidth,8,70.2,1173.88676843353,1204.92452223423
a,PID,Sine,normal bandwidth,8,70.46,1170.67708357816,1202.2208233567
a,PID,Sine,normal bandwidth,8,70.72,1167.43824758982,1199.42523103563
a,PID,Sine,normal bandwidth,8,70.98,1164.17081365196,1196.5354309452
a,PID,Sine,normal bandwidth,8,71.24,1160.87533983247,1193.71651315607
a,PID,Sine,normal bandwidth,8,71.5,1157.55238898839,1190.70892989094
a,PID,Sine,normal bandwidth,8,71.76,1154.20252866973,1187.84273926131
a,PID,Sine,normal bandwidth,8,72.02,1150.82633102257,1184.88267976969
a,PID,Sine,normal bandwidth,8,72.28,1147.42437269131,1181.82666434207
a,PID,Sine,normal bandwidth,8,72.54,1143.99723472023,1178.85131829548
a,PID,Sine,normal bandwidth,8,72.8,1140.54550245418,1175.67932083157
a,PID,Sine,normal bandwidth,8,73.06,1137.06976543866,1172.66287165888
a,PID,Sine,normal bandwidth,8,73.32,1133.57061731912,1169.55097890257
a,PID,Sine,normal bandwidth,8,73.58,1130.04865573953,1166.34179165372
a,PID,Sine,normal bandwidth,8,73.84,1126.50448224035,1163.22271664871
a,PID,Sine,normal bandwidth,8,74.1,1122.93870215576,1159.89984365624
a,PID,Sine,normal bandwidth,8,74.36,1119.35192451029,1156.74601079728
a,PID,Sine,normal bandwidth,8,74.62,1115.74476191478,1153.49556704604
a,PID,Sine,normal bandwidth,8,74.88,1112.11783046175,1150.14690556259
a,PID,Sine,normal bandwidth,8,75.14,1108.47174962021,1146.89741463103
a,PID,Sine,normal bandwidth,8,75.4,1104.8071421298,1143.43784902561
a,PID,Sine,normal bandwidth,8,75.66,1101.12463389447,1140.16009395599
a,PID,Sine,normal bandwidth,8,75.92,1097.42485387556,1136.78497307695
a,PID,Sine,normal bandwidth,8,76.18,1093.70843398438,1133.3111304788
a,PID,Sine,normal bandwidth,8,76.44,1089.97600897428,1129.94509349772
a,PID,Sine,normal bandwidth,8,76.7,1086.22821633223,1126.36360183761
a,PID,Sine,normal bandwidth,8,76.96,1082.46569616996,1122.97591513834
a,PID,Sine,normal bandwidth,8,77.22,1078.6890911146,1119.49052332338
a,PID,Sine,normal bandwidth,8,77.48,1074.89904619895,1115.9063272028
a,PID,Sine,normal bandwidth,8,77.74,1071.09620875128,1112.43811164627
a,PID,Sine,normal bandwidth,8,78,1067.28122828481,1108.74998105523
a,PID,Sine,normal bandwidth,8,78.26,1063.45475638674,1105.26682265507
a,PID,Sine,normal bandwidth,8,78.52,1059.61744660696,1101.68603688999
a,PID,Sine,normal bandwidth,8,78.78,1055.76995434646,1098.00678598298
a,PID,Sine,normal bandwidth,8,79.04,1051.91293674536,1094.45119556195
a,PID,Sine,normal bandwidth,8,79.3,1048.04705257065,1090.67216844254
a,PID,Sine,normal bandwidth,8,79.56,1044.17296210376,1087.10840586746
a,PID,Sine,normal bandwidth,8,79.82,1040.29132702768,1083.44751040177
a,PID,Sine,normal bandwidth,8,80.08,1036.40281031403,1079.68890925839
a,PID,Sine,normal bandwidth,8,80.34,1032.50807610977,1076.06112070729
a,PID,Sine,normal bandwidth,8,80.6,1028.6077896238,1072.20732751988
a,PID,Sine,normal bandwidth,8,80.86,1024.70261701333,1068.57817241036
a,PID,Sine,normal bandwidth,8,81.12,1020.79322527011,1064.85279349626
a,PID,Sine,normal bandwidth,8,81.38,1016.88028210649,1061.03088542608
a,PID,Sine,normal bandwidth,8,81.64,1012.96445584142,1057.34638370365
a,PID,Sine,normal bandwidth,8,81.9,1009.04641528626,1053.43427409571
a,PID,Sine,normal bandwidth,8,82.16,1005.12682963054,1049.75521726082
a,PID,Sine,normal bandwidth,8,82.42,1001.20636832774,1045.98125643784
a,PID,Sine,normal bandwidth,8,82.68,997.285700980845,1042.11235501477
a,PID,Sine,normal bandwidth,8,82.94,993.365497228069,1038.386867194
a,PID,Sine,normal bandwidth,8,83.2,989.446426628429,1034.43313977183
a,PID,Sine,normal bandwidth,8,83.46,985.529158547406,1030.71988505588
a,PID,Sine,normal bandwidth,8,83.72,981.614362042617,1026.91345126454
a,PID,Sine,normal bandwidth,8,83.98,977.70270574954,1023.014070682
a,PID,Sine,normal bandwidth,8,84.24,973.794857767316,1019.26349881004
a,PID,Sine,normal bandwidth,8,84.5,969.891485544636,1015.28502985146
a,PID,Sine,normal bandwidth,8,84.76,965.993255765746,1011.55342709427
a,PID,Sine,normal bandwidth,8,85.02,962.100834236577,1007.73076790744
a,PID,Sine,normal bandwidth,8,85.28,958.21488577103,1003.81755248011
a,PID,Sine,normal bandwidth,8,85.54,954.336074077425,1000.0579056939
a,PID,Sine,normal bandwidth,8,85.8,950.465061645143,996.071677105156
a,PID,Sine,normal bandwidth,8,86.06,946.602509631474,992.33765448142
a,PID,Sine,normal bandwidth,8,86.32,942.749077748696,988.51508674607
a,PID,Sine,normal bandwidth,8,86.58,938.905424151393,984.604739858343
a,PID,Sine,normal bandwidth,8,86.84,935.07220532405,980.85206604498
a,PID,Sine,normal bandwidth,8,87.1,931.250075968923,976.875092868702
a,PID,Sine,normal bandwidth,8,87.36,927.43968889422,973.15458889465
a,PID,Sine,normal bandwidth,8,87.62,923.641694902604,969.34842907952
a,PID,Sine,normal bandwidth,8,87.88,919.856742680033,965.457641883351
a,PID,Sine,normal bandwidth,8,88.14,916.085478684975,961.727959176468
a,PID,Sine,normal bandwidth,8,88.4,912.328547037985,957.777216959637
a,PID,Sine,normal bandwidth,8,88.66,908.5865894117,954.086112456675
a,PID,Sine,normal bandwidth,8,88.92,904.860244921237,950.312607002763
a,PID,Sine,normal bandwidth,8,89.18,901.150150015037,946.457987168905
a,PID,Sine,normal bandwidth,8,89.44,897.456938366161,942.767215573007
a,PID,Sine,normal bandwidth,8,89.7,893.781240764059,938.859567904532
a,PID,Sine,normal bandwidth,8,89.96,890.123685006837,935.213618210081
a,PID,Sine,normal bandwidth,8,90.22,886.484895794027,931.488874180873
a,PID,Sine,normal bandwidth,8,90.48,882.865494619891,927.686875007277
a,PID,Sine,normal bandwidth,8,90.74,879.266099667273,924.050768441705
a,PID,Sine,normal bandwidth,8,91,875.687325702015,920.202894968656
a,PID,Sine,normal bandwidth,8,91.26,872.129783967954,916.617662683244
a,PID,Sine,normal bandwidth,8,91.52,868.59408208253,912.957579010518
a,PID,Sine,normal bandwidth,8,91.78,865.080823932997,909.224429190284
a,PID,Sine,normal bandwidth,8,92.04,861.590609573291,905.658508242645
a,PID,Sine,normal bandwidth,8,92.3,858.124035121537,901.886833472194
a,PID,Sine,normal bandwidth,8,92.56,854.681692658231,898.377622029717
a,PID,Sine,normal bandwidth,8,92.82,851.264170125124,894.7978216482
a,PID,Sine,normal bandwidth,8,93.08,847.872051224794,891.149455996704
a,PID,Sine,normal bandwidth,8,93.34,844.505915320954,887.668941672667
a,PID,Sine,normal bandwidth,8,93.6,841.166337339503,883.989564863502
a,PID,Sine,normal bandwidth,8,93.86,837.853887670323,880.571353208067
a,PID,Sine,normal bandwidth,8,94.12,834.569132069864,877.087116368534
a,PID,Sine,normal bandwidth,8,94.38,831.312631564511,873.539107805284
a,PID,Sine,normal bandwidth,8,94.64,828.084942354764,870.158856557424
a,PID,Sine,normal bandwidth,8,94.9,824.886615720241,866.587482999765
a,PID,Sine,normal bandwidth,8,95.16,821.71819792552,863.274861647874
a,PID,Sine,normal bandwidth,8,95.42,818.580230126839,859.901060693219
a,PID,Sine,normal bandwidth,8,95.68,815.473248279668,856.468553768704
a,PID,Sine,normal bandwidth,8,95.94,812.397783047169,853.202994081643
a,PID,Sine,normal bandwidth,8,96.2,809.354359709563,849.754868059135
a,PID,Sine,normal bandwidth,8,96.46,806.343498074409,846.561976820038
